symbol,date,move_pct,revert_pct,kite_agrees
OMAXE,2008-10-24,-12.1,8.4,True
OMAXE,2009-06-08,-10.0,8.8,True
ONELIFECAP,2012-03-22,-9.7,13.6,True
ONELIFECAP,2012-07-04,9.5,-8.9,True
ONELIFECAP,2014-09-16,10.5,-8.8,True
ONELIFECAP,2014-09-19,15.2,-14.0,True
ONELIFECAP,2015-04-08,19.3,-18.0,True
ONELIFECAP,2015-07-08,20.0,-19.4,True
ONELIFECAP,2015-07-29,-9.9,10.0,True
ONELIFECAP,2015-07-30,10.0,-9.5,True
ONELIFECAP,2016-03-03,11.7,-8.1,True
ONELIFECAP,2017-08-08,9.2,-8.6,False
ONELIFECAP,2023-01-12,-8.3,11.0,True
ONGC,2008-11-10,8.8,-8.6,True
ONGC,2020-03-18,13.6,-10.4,True
ONIDA,2010-12-09,-10.1,10.2,True
ONIDA,2012-08-27,19.7,-16.5,True
ONIDA,2015-05-15,10.0,-9.4,True
ONIDA,2015-08-13,-11.0,8.1,True
ONIDA,2016-02-12,-8.2,9.9,True
ONIDA,2016-02-15,9.9,-9.8,True
ONIDA,2017-09-25,-8.0,9.9,True
ONMOBILE,2008-10-28,10.0,-10.0,True
ONMOBILE,2009-05-18,10.4,-8.2,True
ONMOBILE,2011-02-09,-12.4,15.9,True
ONMOBILE,2014-09-15,15.0,-11.6,True
ONMOBILE,2015-06-02,10.5,-9.9,True
ONMOBILE,2018-12-24,14.0,-15.6,True
ONMOBILE,2019-01-08,9.6,-8.8,True
ONMOBILE,2021-02-17,10.0,-8.1,True
ONMOBILE,2021-02-18,-8.1,9.8,True
ONWARDTEC,2008-03-24,-9.2,8.6,
ONWARDTEC,2009-05-25,8.1,-8.7,
ONWARDTEC,2020-03-12,-12.2,14.6,True
OPTOCIRCUI,2008-10-29,-9.2,8.9,
OPTOCIRCUI,2016-02-12,-8.2,8.4,
OPTOCIRCUI,2019-08-06,13.2,-9.7,
OPTOCIRCUI,2019-08-08,-9.7,8.3,
ORBITCORP,2008-03-24,-19.7,20.0,
ORBITCORP,2008-11-04,9.6,-9.7,
ORBITCORP,2008-12-16,10.2,-10.6,
ORBITCORP,2009-04-15,8.2,-9.9,
ORCHIDCHEM,2006-06-08,-8.7,9.3,
ORCHIDCHEM,2008-04-16,11.4,-12.4,
ORCHIDCHEM,2009-04-15,12.6,-10.7,
ORCHIDCHEM,2010-05-19,-8.6,8.2,
ORCHIDPHAR,2006-06-08,-8.7,9.3,
ORCHIDPHAR,2008-04-16,11.4,-12.4,
ORCHIDPHAR,2009-04-15,12.6,-10.7,
ORCHIDPHAR,2010-05-19,-8.6,8.2,
ORIENTBANK,2006-06-08,-10.1,9.2,
ORIENTBANK,2013-09-19,10.0,-10.0,
ORIENTBANK,2019-08-30,8.6,-8.4,
ORIENTBANK,2020-03-12,-12.4,10.8,
ORIENTELEC,2020-03-27,8.3,-8.3,True
ORIENTELEC,2020-03-30,-8.3,11.0,True
ORIENTHOT,2015-08-25,10.5,-8.4,True
ORIENTHOT,2018-01-23,9.0,-9.9,True
ORIENTINFO,2006-05-22,-15.6,15.6,
ORIENTINFO,2006-06-08,-14.2,11.2,
ORIENTINFO,2008-12-01,-10.0,9.5,
ORIENTPPR,2008-01-22,-12.9,9.6,True
ORIENTPPR,2014-01-08,9.2,-8.2,True
ORIENTPPR,2022-06-20,-8.8,8.9,True
ORISSAMINE,2020-02-03,-10.7,11.2,False
ORISSAMINE,2020-08-13,11.2,-9.9,True
ORISSAMINE,2024-06-04,-9.3,10.6,True
OSWALAGRO,2020-03-09,-12.4,10.1,True
OSWALAGRO,2021-03-17,13.2,-11.7,True
OSWALGREEN,2005-02-04,10.3,-8.3,
OSWALGREEN,2006-05-17,13.5,-15.7,
OSWALGREEN,2007-08-20,12.1,-10.7,
OSWALGREEN,2008-07-01,-9.7,8.5,
OSWALGREEN,2008-10-10,-13.7,13.0,
OSWALGREEN,2008-10-29,-14.2,11.0,
OSWALGREEN,2009-04-15,8.1,-9.2,
OSWALGREEN,2009-06-08,-9.5,10.0,
OSWALGREEN,2014-06-11,10.0,-8.9,
OSWALGREEN,2014-06-16,-9.9,9.9,
OSWALGREEN,2016-03-31,-13.0,9.8,True
OSWALGREEN,2016-09-02,9.4,-8.3,True
OSWALGREEN,2020-03-12,-8.9,9.1,True
OSWALGREEN,2021-12-29,9.8,-8.1,True
OSWALGREEN,2024-06-03,9.5,-8.5,True
PAGEIND,2008-07-01,-11.3,12.0,True
PAISALO,2025-07-24,9.4,-8.2,
PANACEABIO,2008-01-22,-15.1,13.1,True
PANACEABIO,2008-10-29,19.1,-20.0,True
PANACEABIO,2008-11-05,10.3,-11.6,True
PANACEABIO,2008-11-10,8.5,-10.2,True
PANACEABIO,2026-06-09,9.9,-10.0,True
PAREKHPLAT,2008-11-11,8.3,-9.0,
PAREKHPLAT,2008-12-24,9.6,-8.8,
PAREKHPLAT,2008-12-26,-8.8,8.2,
PAREKHPLAT,2009-01-05,10.3,-11.5,
PARSVNATH,2008-01-22,-12.8,15.2,True
PARSVNATH,2009-04-16,-10.8,9.0,True
PARSVNATH,2015-01-07,-13.2,11.0,True
PARSVNATH,2016-02-12,-10.1,8.6,True
PARSVNATH,2022-12-23,-9.6,8.2,True
PARSVNATH,2023-09-28,-8.8,9.6,True
PATANJALI,2022-05-04,-8.9,9.1,True
PATELENG,2008-07-01,-11.3,9.9,True
PATELENG,2008-10-10,-11.4,8.4,True
PATELENG,2008-11-05,11.7,-12.0,True
PATELENG,2019-08-19,8.7,-9.1,True
PATELENG,2019-08-29,-8.6,8.3,True
PATELENG,2021-06-21,11.9,-9.9,True
PATNI,2008-10-10,-12.7,9.9,
PATNI,2009-06-08,-13.4,15.7,
PATSPINLTD,2012-03-27,8.7,-8.0,False
PATSPINLTD,2012-05-11,12.7,-9.6,True
PATSPINLTD,2015-05-08,14.1,-11.2,
PATSPINLTD,2015-05-29,9.1,-8.9,
PATSPINLTD,2015-06-10,-8.8,8.2,
PATSPINLTD,2015-06-17,9.7,-8.2,False
PATSPINLTD,2016-12-26,-8.2,8.9,False
PAYTM,2021-11-22,-12.9,9.9,True
PAYTM,2024-02-07,10.0,-10.0,True
PCBL,2008-01-22,-15.5,17.3,True
PCBL,2008-11-04,9.8,-8.1,True
PCBL,2014-07-07,10.5,-9.9,True
PCBL,2020-03-20,9.7,-10.0,True
PCJEWELLER,2015-08-14,-10.9,13.7,True
PCJEWELLER,2019-06-10,-10.7,10.2,True
PCJEWELLER,2023-12-22,8.5,-10.0,True
PEL,2010-05-20,8.5,-11.8,
PEL,2022-05-27,-11.6,8.0,
PENIND,2015-08-13,-9.9,8.1,True
PENIND,2020-03-19,-8.5,11.7,True
PENIND,2020-03-20,11.7,-15.2,True
PENIND,2022-02-24,-11.5,8.9,True
PENIND,2022-12-23,-10.0,10.3,True
PENIND,2024-06-04,-12.0,9.6,True
PENINLAND,2008-10-27,-13.5,16.8,True
PENINLAND,2008-10-29,-12.5,9.9,True
PENINLAND,2009-04-15,11.0,-10.6,True
PENINLAND,2017-09-21,12.6,-9.9,True
PENINLAND,2019-07-26,11.1,-10.8,True
PETRONET,2006-06-08,-9.5,11.7,True
PFC,2020-03-12,-12.1,13.3,True
PFC,2020-03-13,13.3,-9.9,True
PFOCUS,2007-11-06,-9.3,10.4,True
PFOCUS,2008-02-13,-10.2,8.5,True
PFOCUS,2008-10-27,-9.2,12.7,True
PFOCUS,2009-04-15,10.0,-8.0,True
PFOCUS,2010-12-09,-12.0,8.4,True
PFOCUS,2020-03-11,8.8,-9.0,True
PFOCUS,2020-08-13,10.0,-9.2,True
PFOCUS,2025-06-18,10.3,-8.0,True
PFS,2018-05-15,-9.5,8.5,True
PFS,2026-03-30,-8.1,10.7,True
PGEL,2011-09-27,16.3,-20.0,True
PGEL,2014-03-13,12.6,-9.3,True
PGEL,2014-03-14,-9.3,10.0,True
PGEL,2016-09-28,9.6,-8.1,True
PGEL,2018-02-06,-10.2,9.1,True
PGEL,2024-10-07,-11.7,13.3,True
PGEL,2025-01-28,-11.4,12.9,True
PGHL,2018-06-01,9.8,-12.0,True
PGIL,2009-01-22,-10.2,8.8,True
PHOENIXLTD,2007-12-19,-9.5,10.2,True
PHOENIXLTD,2008-10-06,-14.1,14.0,True
PHOENIXLTD,2008-10-07,14.0,-12.3,True
PHOENIXLTD,2020-03-18,-14.3,16.6,True
PHOENIXLTD,2020-04-13,-11.9,9.1,True
PIPAVAVDOC,2016-01-18,-13.1,9.4,
PIPAVAVYD,2016-01-18,-13.1,9.4,
PNB,2008-01-22,-10.8,11.6,True
PNB,2020-03-12,-12.2,10.8,True
PNBGILTS,2007-11-21,-9.0,10.1,True
PNBGILTS,2010-10-01,9.7,-9.0,True
PNBGILTS,2010-12-09,-11.8,8.7,True
PNBGILTS,2024-03-13,-8.1,8.5,True
PNC,2005-10-28,-9.6,11.8,True
PNC,2008-11-20,-10.1,8.7,True
PNC,2009-04-15,9.3,-9.2,True
PNC,2009-05-25,10.0,-9.9,True
PNC,2009-05-26,-9.9,10.1,True
PNC,2009-06-29,8.2,-9.9,True
PNC,2013-05-24,13.7,-14.1,True
PNC,2015-01-05,8.4,-9.7,True
PNC,2019-05-14,-11.6,15.3,True
PNC,2019-12-26,14.1,-11.7,True
PNC,2024-03-13,-12.3,13.1,True
PNC,2024-11-12,8.4,-9.1,True
POLARIS,2009-04-16,-11.3,8.7,
POLARIS,2013-01-24,-10.1,12.1,
POLARIS,2016-12-08,-11.8,10.0,
POLYMED,2024-11-01,8.9,-8.1,True
POLYPLEX,2008-03-14,8.7,-8.4,True
POONAWALLA,2008-10-06,-10.3,10.3,True
POONAWALLA,2008-10-22,11.3,-10.9,True
POONAWALLA,2009-03-04,-11.2,8.7,True
POWERGRID,2008-01-22,-10.0,11.2,True
POWERGRID,2024-06-03,8.9,-12.4,True
POWERINDIA,2022-06-20,-8.6,8.3,True
PRAJIND,2007-12-14,12.7,-9.4,True
PRAJIND,2008-12-04,9.5,-8.3,True
PRAJIND,2020-03-20,9.1,-10.0,True
PRAKASH,2006-05-22,-9.9,12.0,True
PRAKASH,2006-05-30,9.6,-9.2,True
PRAKASH,2008-09-29,-9.4,9.6,True
PRAKASH,2008-10-10,-11.1,10.1,True
PRAKASH,2022-02-24,-13.5,10.8,True
PRAKASH,2024-03-13,-9.2,10.9,True
PREMIER,2008-03-10,-8.2,9.7,False
PREMIER,2009-07-03,9.8,-8.8,True
PREMIER,2022-04-29,-8.8,9.7,True
PRICOLLTD,2006-05-30,9.5,-8.1,
PRICOLLTD,2008-01-22,-8.1,9.8,
PRICOLLTD,2019-06-19,-8.2,11.9,True
PRIMESECU,2005-06-20,-9.6,9.3,True
PRIMESECU,2006-06-05,9.5,-11.6,True
PRIMESECU,2013-03-04,-8.0,10.0,True
PRIMESECU,2015-02-19,-12.7,10.0,True
PRIMESECU,2015-03-20,9.0,-11.9,True
PRIMESECU,2015-05-11,13.5,-10.1,True
PRIMESECU,2015-05-14,10.6,-9.6,True
PRIMESECU,2015-10-12,8.8,-11.1,True
PRIMESECU,2017-11-14,8.1,-8.7,True
PRIMESECU,2017-11-15,-8.7,9.9,True
PRIMESECU,2019-06-14,-8.2,9.5,True
PRIMESECU,2019-08-22,-14.1,10.3,True
PRIMESECU,2020-03-30,-15.6,14.8,True
PRIMESECU,2022-02-24,-15.6,13.2,True
PRINCEPIPE,2021-04-09,8.9,-8.5,True
PRIVISCL,2022-05-13,9.8,-9.7,True
PROVOGE,2012-02-24,9.4,-9.5,
PROVOGE,2012-03-05,-10.4,10.5,
PROVOGE,2014-05-23,9.8,-9.7,
PROVOGE,2014-05-30,-8.4,8.3,
PROVOGE,2019-06-26,10.0,-9.1,
PROVOGE,2019-09-30,-11.1,12.5,
PROVOGE,2019-10-01,12.5,-11.1,
PROVOGE,2019-10-03,-11.1,12.5,
PROVOGUE,2012-02-24,9.4,-9.5,
PROVOGUE,2012-03-05,-10.4,10.5,
PROVOGUE,2014-05-23,9.8,-9.7,
PROVOGUE,2014-05-30,-8.4,8.3,
PROVOGUE,2019-06-26,10.0,-9.1,
PROVOGUE,2019-09-30,-11.1,12.5,
PROVOGUE,2019-10-01,12.5,-11.1,
PROVOGUE,2019-10-03,-11.1,12.5,
PRSMJOHNSN,2008-10-20,-10.1,9.0,True
PSL,2015-12-08,9.9,-9.8,
PSL,2019-10-17,9.1,-8.3,
PSL,2019-11-04,-8.3,9.1,
PSL,2019-11-22,-8.3,9.1,
PSL,2019-12-31,-10.0,11.1,
PSL,2020-01-03,10.0,-9.1,
PSL,2020-01-17,-10.0,11.1,
PSL,2020-01-30,10.0,-9.1,
PSL,2020-01-31,-9.1,10.0,
PSL,2020-02-03,10.0,-9.1,
PSL,2020-02-06,10.0,-9.1,
PSL,2020-02-14,-10.0,11.1,
PSL,2020-02-25,11.1,-10.0,
PSL,2020-02-26,-10.0,11.1,
PSL,2020-03-04,-10.0,11.1,
PSL,2020-04-03,16.7,-14.3,
PSL,2020-09-07,-9.1,10.0,
PSL,2020-09-18,-8.3,9.1,
PSL,2020-09-21,9.1,-8.3,
PSL,2020-10-06,-10.0,11.1,
PSL,2020-10-07,11.1,-10.0,
PSL,2020-10-08,-10.0,11.1,
PSL,2020-10-09,11.1,-10.0,
PTC,2007-07-31,12.0,-8.2,True
PTC,2009-06-08,-8.7,8.3,True
PTCIL,2024-06-03,17.9,-16.7,True
PTCIL,2024-06-04,-16.7,20.0,True
PUNJABCHEM,2008-01-22,-19.6,19.9,True
PUNJABCHEM,2012-05-11,8.8,-9.5,True
PUNJABCHEM,2020-03-20,14.1,-10.7,True
PUNJABCHEM,2020-03-30,-9.7,10.0,True
PUNJLLOYD,2006-05-22,-16.9,14.6,
PUNJLLOYD,2008-10-24,-8.9,10.4,
PURVA,2008-06-25,8.6,-8.8,True
PURVA,2009-04-16,-9.6,9.0,True
PURVA,2020-12-21,-9.8,8.9,True
PURVA,2022-02-24,-9.3,10.2,True
PURVA,2024-03-13,-15.1,11.3,True
PVP,2008-10-28,12.5,-8.7,
PVP,2011-09-21,9.1,-11.4,
PVP,2013-08-01,-12.0,11.0,
PVRINOX,2006-06-08,-10.2,10.2,True
PVRINOX,2009-04-15,9.7,-10.0,True
PVRINOX,2020-08-28,8.2,-9.3,True
RADICO,2008-06-24,-12.6,13.6,True
RADICO,2020-03-13,9.3,-12.2,True
RAINCALCIN,2005-01-04,9.7,-8.2,
RAINCALCIN,2007-11-21,-8.1,9.2,
RAJESHEXPO,2008-10-27,-9.7,10.7,True
RAJESHEXPO,2009-11-11,10.6,-9.5,True
RAJTV,2008-01-22,-15.9,12.4,True
RAJTV,2012-11-13,-10.9,9.8,True
RALLIS,2005-05-13,9.8,-8.3,True
RALLIS,2006-06-23,8.2,-8.3,True
RAMANEWS,2006-05-22,-10.8,9.7,True
RAMANEWS,2008-01-07,12.5,-9.8,True
RAMANEWS,2008-01-22,-15.9,16.1,True
RAMANEWS,2008-10-27,-11.1,8.6,True
RAMANEWS,2011-11-22,10.5,-10.4,True
RAMANEWS,2012-11-26,9.4,-8.6,True
RAMANEWS,2013-08-02,11.7,-9.5,True
RAMANEWS,2018-06-27,-11.2,9.4,True
RAMANEWS,2026-01-19,11.6,-10.7,True
RAMCOCEM,2009-04-15,8.0,-8.5,True
RAMCOIND,2008-02-01,-10.9,8.6,True
RAMCOIND,2008-10-20,-10.9,9.0,True
RAMCOIND,2020-03-24,-13.3,11.4,True
RAMCOSYS,2011-11-04,9.9,-8.1,True
RAMCOSYS,2013-03-04,-9.8,10.2,True
RAMCOSYS,2022-02-24,-10.6,10.2,True
RAMKY,2016-02-23,9.0,-10.0,True
RAMKY,2016-11-21,-8.7,12.6,True
RAMKY,2021-12-13,-10.1,11.6,True
RAMKY,2022-12-23,-11.4,14.9,True
RANBAXY,2008-07-15,-13.9,15.0,
RANBAXY,2013-08-21,-13.1,16.6,
RANEBRAKE,2006-05-22,-10.6,10.3,
RANEBRAKE,2016-02-12,-10.0,9.8,
RANEBRAKE,2022-02-24,-8.6,8.1,
RASOYPR,2012-03-07,-9.7,9.1,
RASOYPR,2015-01-29,-8.3,9.1,
RASOYPR,2015-02-11,9.1,-8.3,
RASOYPR,2015-02-18,9.1,-8.3,
RASOYPR,2015-04-30,-10.0,11.1,
RASOYPR,2015-05-05,10.0,-9.1,
RASOYPR,2015-05-07,-10.0,11.1,
RASOYPR,2015-05-08,11.1,-10.0,
RASOYPR,2015-06-03,-14.3,16.7,
RASOYPR,2015-06-12,-14.3,16.7,
RASOYPR,2015-06-15,16.7,-14.3,
RASOYPR,2015-06-17,-16.7,20.0,
RASOYPR,2015-07-01,-16.7,20.0,
RASOYPR,2015-07-02,20.0,-16.7,
RASOYPR,2015-07-16,20.0,-16.7,
RASOYPR,2015-07-17,-16.7,20.0,
RASOYPR,2015-07-20,20.0,-16.7,
RASOYPR,2015-08-03,20.0,-16.7,
RASOYPR,2015-08-18,-16.7,20.0,
RASOYPR,2015-09-29,-16.7,20.0,
RASOYPR,2015-09-30,20.0,-16.7,
RASOYPR,2015-10-01,-16.7,20.0,
RASOYPR,2015-10-20,20.0,-16.7,
RASOYPR,2015-10-26,20.0,-16.7,
RASOYPR,2015-10-27,-16.7,20.0,
RASOYPR,2015-12-15,-16.7,20.0,
RASOYPR,2015-12-18,-16.7,20.0,
RASOYPR,2015-12-21,20.0,-16.7,
RASOYPR,2016-01-29,20.0,-16.7,
RASOYPR,2016-02-01,-16.7,20.0,
RASOYPR,2016-02-02,20.0,-16.7,
RASOYPR,2016-02-03,-16.7,20.0,
RASOYPR,2016-02-04,20.0,-16.7,
RATNAMANI,2008-10-28,8.9,-8.6,True
RATNAMANI,2008-10-29,-8.6,10.0,True
RAYMONDLSL,2026-03-20,8.1,-10.1,True
RBA,2022-02-24,-11.7,13.7,True
RBLBANK,2020-03-11,8.8,-8.6,True
RBLBANK,2022-02-24,-11.9,8.7,True
RCF,2006-05-04,-9.2,9.2,True
RCF,2006-09-08,9.4,-8.0,True
RCF,2008-10-10,-18.5,15.4,True
RCF,2009-06-08,-9.4,8.1,True
RCF,2020-03-12,-9.5,12.4,True
RCF,2020-03-13,12.4,-12.5,True
RCOM,2006-06-08,-15.8,12.5,
RCOM,2008-10-10,-20.3,18.3,True
RCOM,2008-10-15,-12.2,9.8,True
RCOM,2008-10-16,9.8,-9.4,True
RCOM,2008-10-21,11.4,-8.7,True
RCOM,2008-10-28,8.5,-10.7,True
RCOM,2008-10-29,-10.7,13.4,True
RCOM,2009-03-27,8.2,-8.5,True
RCOM,2016-09-29,-11.5,9.4,True
RCOM,2017-11-15,-12.9,15.8,True
RCOM,2018-06-05,-8.3,10.7,True
RCOM,2019-03-18,-9.1,10.0,True
RCOM,2019-11-18,-8.3,9.1,False
RDEL,2016-01-18,-13.1,9.4,
RECLTD,2020-03-12,-11.2,8.3,True
REDINGTON,2019-08-26,9.5,-9.3,True
REDINGTON,2019-11-25,15.5,-12.3,True
REGENCERAM,2008-10-14,13.5,-9.6,
REGENCERAM,2008-10-20,-8.9,8.3,
REIAGROLTD,2015-06-24,-8.3,9.1,
REIAGROLTD,2015-06-29,-8.3,9.1,
REIAGROLTD,2015-07-02,-8.3,9.1,
REIAGROLTD,2015-07-07,-8.3,9.1,
REIAGROLTD,2015-07-16,9.1,-8.3,
REIAGROLTD,2015-07-23,10.0,-9.1,
REIAGROLTD,2015-07-29,-10.0,11.1,
REIAGROLTD,2015-08-07,-10.0,11.1,
REIAGROLTD,2015-08-10,11.1,-10.0,
REIAGROLTD,2015-08-11,-10.0,11.1,
REIAGROLTD,2015-08-12,11.1,-10.0,
REIAGROLTD,2015-08-17,11.1,-10.0,
REIAGROLTD,2015-08-24,-11.1,12.5,
REIAGROLTD,2015-09-08,-11.1,12.5,
REIAGROLTD,2015-10-27,9.1,-8.3,
REIAGROLTD,2015-10-30,-10.0,11.1,
REIAGROLTD,2015-11-13,-9.1,10.0,
REIAGROLTD,2016-02-02,-8.3,9.1,
REIAGROLTD,2016-02-03,9.1,-8.3,
REIAGROLTD,2016-02-04,-8.3,9.1,
REIAGROLTD,2016-02-09,-8.3,9.1,
REIAGROLTD,2016-02-10,9.1,-8.3,
REIAGROLTD,2016-02-12,-9.1,10.0,
REIAGROLTD,2016-02-15,10.0,-9.1,
REIAGROLTD,2016-02-29,10.0,-9.1,
REIAGROLTD,2016-03-01,-9.1,10.0,
REIAGROLTD,2016-03-15,10.0,-9.1,
REIAGROLTD,2016-03-16,-9.1,10.0,
REIAGROLTD,2016-03-17,10.0,-9.1,
REIAGROLTD,2016-03-21,-10.0,11.1,
REIAGROLTD,2016-04-11,-10.0,11.1,
REIAGROLTD,2016-04-18,-10.0,11.1,
REIAGROLTD,2016-04-26,-11.1,12.5,
REIAGROLTD,2016-05-06,12.5,-11.1,
REIAGROLTD,2016-05-09,-11.1,12.5,
REIAGROLTD,2016-05-10,12.5,-11.1,
REIAGROLTD,2016-05-11,-11.1,12.5,
REIAGROLTD,2016-05-25,12.5,-11.1,
REIAGROLTD,2016-05-26,-11.1,12.5,
REIAGROLTD,2016-06-02,-12.5,14.3,
REIAGROLTD,2016-06-07,-12.5,14.3,
REIAGROLTD,2016-06-10,-12.5,14.3,
REIAGROLTD,2016-07-18,-8.3,9.1,
REIAGROLTD,2016-07-22,-8.3,9.1,
REIAGROLTD,2016-07-25,9.1,-8.3,
REIAGROLTD,2016-07-29,-9.1,10.0,
REIAGROLTD,2016-08-17,-9.1,10.0,
REIAGROLTD,2016-08-26,9.1,-8.3,
REIAGROLTD,2016-09-02,-9.1,10.0,
REIAGROLTD,2016-10-27,-8.3,9.1,
REIAGROLTD,2016-11-03,-8.3,9.1,
REIAGROLTD,2016-11-15,-9.1,10.0,
REIAGROLTD,2016-11-16,10.0,-9.1,
REIAGROLTD,2016-11-29,10.0,-9.1,
REIAGROLTD,2016-12-02,-10.0,11.1,
REIAGROLTD,2016-12-05,11.1,-10.0,
REIAGROLTD,2016-12-06,-10.0,11.1,
REIAGROLTD,2016-12-07,11.1,-10.0,
REIAGROLTD,2016-12-08,-10.0,11.1,
REIAGROLTD,2016-12-13,-10.0,11.1,
REIAGROLTD,2016-12-22,11.1,-10.0,
REIAGROLTD,2016-12-30,-11.1,12.5,
REIAGROLTD,2017-01-13,12.5,-11.1,
REIAGROLTD,2017-02-01,-11.1,12.5,
REIAGROLTD,2017-02-28,-11.1,12.5,
REIAGROLTD,2017-03-03,11.1,-10.0,
REIAGROLTD,2017-03-08,11.1,-10.0,
REIAGROLTD,2017-03-09,-10.0,11.1,
REIAGROLTD,2017-03-10,11.1,-10.0,
REIAGROLTD,2017-03-15,-11.1,12.5,
REIAGROLTD,2017-03-16,12.5,-11.1,
REIAGROLTD,2017-03-31,-11.1,12.5,
REIAGROLTD,2017-04-03,12.5,-11.1,
REIAGROLTD,2017-04-11,-11.1,12.5,
REIAGROLTD,2017-05-10,-12.5,14.3,
REIAGROLTD,2017-05-16,-12.5,14.3,
REIAGROLTD,2017-05-26,14.3,-12.5,
REIAGROLTD,2017-05-29,-12.5,14.3,
REIAGROLTD,2017-06-19,-14.3,16.7,
REIAGROLTD,2017-06-20,16.7,-14.3,
REIAGROLTD,2017-06-21,-14.3,16.7,
REIAGROLTD,2017-06-22,16.7,-14.3,
REISIXTEN,2013-03-26,8.2,-9.4,
REISIXTEN,2013-07-26,-9.1,10.0,
REISIXTEN,2013-07-30,9.1,-8.3,
REISIXTEN,2013-08-30,-14.3,16.7,
REISIXTEN,2013-11-01,-8.3,9.1,
REISIXTEN,2013-11-07,-8.3,9.1,
REISIXTEN,2013-11-26,-8.3,9.1,
REISIXTEN,2013-11-27,9.1,-8.3,
REISIXTEN,2013-11-28,-8.3,9.1,
REISIXTEN,2014-03-04,-10.0,11.1,
REISIXTEN,2014-03-06,10.0,-9.1,
REISIXTEN,2014-03-27,-8.3,9.1,
REISIXTEN,2014-05-15,-9.1,10.0,
REISIXTEN,2014-05-20,9.1,-8.3,
REISIXTEN,2014-05-21,-8.3,9.1,
REISIXTEN,2014-08-06,-12.5,14.3,
REISIXTEN,2014-08-12,11.1,-10.0,
REISIXTEN,2014-08-20,-12.5,14.3,
REISIXTEN,2014-08-27,-12.5,14.3,
REISIXTEN,2014-09-19,10.0,-9.1,
REISIXTEN,2014-10-10,-12.5,14.3,
REISIXTEN,2014-10-13,14.3,-12.5,
REISIXTEN,2014-10-14,-12.5,14.3,
REISIXTEN,2014-10-30,-14.3,16.7,
REISIXTEN,2014-11-13,14.3,-12.5,
REISIXTEN,2014-11-20,-12.5,14.3,
REISIXTEN,2014-12-03,14.3,-12.5,
REISIXTEN,2014-12-22,-14.3,16.7,
REISIXTEN,2015-01-05,14.3,-12.5,
REISIXTEN,2015-01-12,11.1,-10.0,
REISIXTEN,2015-01-15,-12.5,14.3,
REISIXTEN,2015-01-23,-12.5,14.3,
REISIXTEN,2015-01-27,14.3,-12.5,
REISIXTEN,2015-01-28,-12.5,14.3,
REISIXTEN,2015-01-30,12.5,-11.1,
REISIXTEN,2015-02-04,-12.5,14.3,
REISIXTEN,2015-02-10,12.5,-11.1,
REISIXTEN,2015-03-13,-10.0,11.1,
REISIXTEN,2015-03-20,11.1,-10.0,
REISIXTEN,2015-03-23,-10.0,11.1,
REISIXTEN,2015-03-31,11.1,-10.0,
REISIXTEN,2015-04-06,-10.0,11.1,
REISIXTEN,2015-04-07,11.1,-10.0,
REISIXTEN,2015-04-08,-10.0,11.1,
REISIXTEN,2015-04-13,-10.0,11.1,
REISIXTEN,2015-04-27,-11.1,12.5,
REISIXTEN,2015-05-08,-11.1,12.5,
REISIXTEN,2015-05-14,-11.1,12.5,
REISIXTEN,2015-06-08,14.3,-12.5,
REISIXTEN,2015-06-26,-14.3,16.7,
REISIXTEN,2015-06-29,16.7,-14.3,
REISIXTEN,2015-07-06,14.3,-12.5,
REISIXTEN,2015-07-16,14.3,-12.5,
REISIXTEN,2015-07-24,-14.3,16.7,
REISIXTEN,2015-07-30,-14.3,16.7,
REISIXTEN,2015-08-04,14.3,-12.5,
REISIXTEN,2015-08-05,-12.5,14.3,
REISIXTEN,2015-08-06,14.3,-12.5,
REISIXTEN,2015-08-11,14.3,-12.5,
REISIXTEN,2015-08-12,-12.5,14.3,
REISIXTEN,2015-09-15,14.3,-12.5,
REISIXTEN,2015-09-18,-14.3,16.7,
REISIXTEN,2015-09-28,12.5,-11.1,
REISIXTEN,2015-10-06,12.5,-11.1,
REISIXTEN,2015-10-27,-11.1,12.5,
REISIXTEN,2015-10-28,12.5,-11.1,
REISIXTEN,2015-11-02,-12.5,14.3,
REISIXTEN,2015-11-03,14.3,-12.5,
REISIXTEN,2015-11-17,12.5,-11.1,
REISIXTEN,2015-11-20,12.5,-11.1,
REISIXTEN,2015-11-24,-12.5,14.3,
REISIXTEN,2015-12-09,-12.5,14.3,
REISIXTEN,2015-12-29,-11.1,12.5,
REISIXTEN,2016-01-01,11.1,-10.0,
REISIXTEN,2016-01-07,-12.5,14.3,
REISIXTEN,2016-01-11,12.5,-11.1,
REISIXTEN,2016-01-29,11.1,-10.0,
REISIXTEN,2016-02-05,12.5,-11.1,
REISIXTEN,2016-02-08,-11.1,12.5,
REISIXTEN,2016-02-09,12.5,-11.1,
REISIXTEN,2016-02-19,-14.3,16.7,
REISIXTEN,2016-02-24,14.3,-12.5,
REISIXTEN,2016-02-25,-12.5,14.3,
REISIXTEN,2016-02-26,14.3,-12.5,
REISIXTEN,2016-03-08,-12.5,14.3,
REISIXTEN,2016-03-17,16.7,-14.3,
REISIXTEN,2016-03-21,-16.7,20.0,
REISIXTEN,2016-03-29,-16.7,20.0,
REISIXTEN,2016-03-31,16.7,-14.3,
