date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-02-03,1,TTML,7.23634297407054,7.23634297407054,2.741317365269461,0.05
2022-02-03,2,DBREALTY,6.732596716173749,6.732596716173749,2.5597014925373136,0.05
2022-02-03,3,JBMA,5.332558477437757,5.332558477437757,2.054945054945055,0.05
2022-02-03,4,TRIDENT,4.865412844879626,4.865412844879626,1.8865248226950357,0.05
2022-02-03,5,OLECTRA,4.122974218041174,4.122974218041174,1.6188530791345137,0.05
2022-02-03,6,ZENTEC,3.235591933380028,3.235591933380028,1.2989247311827956,0.05
2022-02-03,7,ADANIENSOL,2.9639440223540765,2.9639440223540765,1.2009873834339002,0.05
2022-02-03,8,CGPOWER,2.9558616715249295,2.9558616715249295,1.1980734497290793,0.05
2022-02-03,9,ADANIGREEN,2.813538752871822,2.813538752871822,1.146761701650017,0.05
2022-02-03,10,ATGL,2.5529930855738248,2.5529930855738248,1.0528270509977826,0.05
2022-02-03,11,KPITTECH,2.5156317915592723,2.5156317915592723,1.0393571662840277,0.05
2022-02-03,12,PGEL,2.284939499816587,2.284939499816587,0.9561855670103097,0.05
2022-02-03,13,GRAVITA,2.2540507961751013,2.2540507961751013,0.9450492483151891,0.05
2022-02-03,14,TATAPOWER,2.148133247183261,2.148133247183261,0.9068627450980393,0.05
2022-02-03,15,ELGIEQUIP,2.134971812862299,2.134971812862299,0.9021176470588235,0.05
2022-02-03,16,MAHSEAMLES,1.885954533907182,1.885954533907182,0.8123393316195373,0.05
2022-02-03,17,GMDCLTD,1.8201914534053523,1.8201914534053523,0.7886297376093296,0.05
2022-02-03,18,KPRMILL,1.8137802785892914,1.8137802785892914,0.7863183137700367,0.05
2022-02-03,19,CANBK,1.7509600978228563,1.7509600978228563,0.7636697247706423,0.05
2022-02-03,20,FLUOROCHEM,1.7412844956853597,1.7412844956853597,0.760181375430347,0.05
2022-02-03,21,IRCTC,1.6958336334395991,1.6958336334395991,0.7437949549184479,0.05
2022-02-03,22,BSE,1.666158278538589,1.666158278538589,0.7330960854092528,0.05
2022-02-03,23,IRB,1.6396232847824663,1.6396232847824663,0.723529411764706,0.05
2022-02-03,24,SUZLON,1.5983840668118598,1.5983840668118598,0.7086614173228347,0.05
2022-02-10,1,DBREALTY,10.18283187566568,10.18283187566568,4.347252747252748,0.05
2022-02-10,2,TTML,6.917943075746531,6.917943075746531,3.006134969325154,0.05
2022-02-10,3,TRIDENT,4.340425200675424,4.340425200675424,1.9473684210526314,0.05
2022-02-10,4,JBMA,4.147165984436163,4.147165984436163,1.8679833679833675,0.05
2022-02-10,5,OLECTRA,3.8077139383222036,3.8077139383222036,1.728546712802768,0.05
2022-02-10,6,ZENTEC,3.4005081450384615,3.4005081450384615,1.561278863232682,0.05
2022-02-10,7,CGPOWER,2.5653680004166963,2.5653680004166963,1.2182284980744544,0.05
2022-02-10,8,GRAVITA,2.4786350160013417,2.4786350160013417,1.1826012058570199,0.05
2022-02-10,9,GMDCLTD,2.4537038819145045,2.4537038819145045,1.1723602484472049,0.05
2022-02-10,10,ADANIENSOL,2.3924409285679302,2.3924409285679302,1.1471952762547448,0.05
2022-02-10,11,PGEL,2.3572895058779024,2.3572895058779024,1.1327561327561328,0.05
2022-02-10,12,ADANIGREEN,2.2783770055344945,2.2783770055344945,1.1003412593571116,0.05
2022-02-10,13,ATGL,2.1377793753160383,2.1377793753160383,1.0425879963898916,0.05
2022-02-10,14,KPITTECH,2.049757820678488,2.049757820678488,1.0064313984168867,0.05
2022-02-10,15,BSE,2.03410088062095,2.03410088062095,1.0,0.05
2022-02-10,16,ELGIEQUIP,1.8943992106464815,1.8943992106464815,0.9426147704590819,0.05
2022-02-10,17,RELINFRA,1.8061427663879424,1.8061427663879424,0.9063616869192279,0.05
2022-02-10,18,JPPOWER,1.7784394938695647,1.7784394938695647,0.9021739130434785,0.05040178987859707
2022-02-10,19,IRB,1.7513901575174982,1.7513901575174982,0.8838709677419354,0.05
2022-02-10,20,FLUOROCHEM,1.6888516787398813,1.6888516787398813,0.8581820482003921,0.05
2022-02-10,21,TATAPOWER,1.6821768141834863,1.6821768141834863,0.855440215301807,0.05
2022-02-10,22,TRITURBINE,1.589242384472552,1.589242384472552,0.8172655565293603,0.05
2022-02-10,23,TATAELXSI,1.5323459301657132,1.5323459301657132,0.7938942103524749,0.05
2022-02-10,24,MAHSEAMLES,1.5257634254105576,1.5257634254105576,0.7911903160726297,0.05
2022-02-17,1,DBREALTY,9.79079360559418,9.79079360559418,3.9112554112554108,0.05
2022-02-17,2,TTML,7.603040162685096,7.603040162685096,3.063273727647868,0.05
2022-02-17,3,JBMA,4.211398281161549,4.211398281161549,1.7486602357984995,0.05
2022-02-17,4,TRIDENT,3.9873041539023175,3.9873041539023175,1.661800486618005,0.05
2022-02-17,5,OLECTRA,3.681085823239275,3.681085823239275,1.5431090790333117,0.05
2022-02-17,6,ZENTEC,3.5267130506217024,3.5267130506217024,1.4832735961768218,0.05
2022-02-17,7,GMDCLTD,2.9530115656952844,2.9530115656952844,1.2609046849757672,0.05
2022-02-17,8,ADANIGREEN,2.7587858082184593,2.7587858082184593,1.1856220312750172,0.05
2022-02-17,9,CGPOWER,2.5607969329597893,2.5607969329597893,1.1088807785888077,0.05
2022-02-17,10,BSE,2.502848528148654,2.502848528148654,1.0864197530864197,0.05
2022-02-17,11,JPPOWER,2.4733860944487898,2.4733860944487898,1.0750000000000002,0.05
2022-02-17,12,ADANIENSOL,2.2114855257925687,2.2114855257925687,0.9734863281249999,0.05
2022-02-17,13,PGEL,2.0087119601021644,2.0087119601021644,0.8948905109489054,0.05
2022-02-17,14,KPRMILL,1.9075102458553626,1.9075102458553626,0.8556643356643356,0.05
2022-02-17,15,ELGIEQUIP,1.8339871619146773,1.8339871619146773,0.8271665043816943,0.05
2022-02-17,16,GRAVITA,1.7248495649556665,1.7248495649556665,0.7848643503093766,0.05
2022-02-17,17,RELINFRA,1.7119752441298612,1.7119752441298612,0.779874213836478,0.05
2022-02-17,18,ATGL,1.6980976274426305,1.6980976274426305,0.7744951960129476,0.05
2022-02-17,19,IDEA,1.659392322478637,1.659392322478637,0.8347826086956522,0.05495657966707747
2022-02-17,20,TATAPOWER,1.6019383624063774,1.6019383624063774,0.7372234935163997,0.05
2022-02-17,21,TMPV,1.452844168862196,1.452844168862196,0.6794340082947061,0.05
2022-02-17,22,SUZLON,1.4419559051098847,1.4419559051098847,0.6752136752136755,0.05
2022-02-17,23,FLUOROCHEM,1.428992345861628,1.428992345861628,0.6701889495835947,0.05
2022-02-17,24,ADANIPOWER,1.3769057916187075,1.3769057916187075,0.6499999999999999,0.05
2022-02-24,1,DBREALTY,8.858508740749869,8.858508740749869,2.931718061674009,0.05
2022-02-24,2,TTML,6.964412791912239,6.964412791912239,2.310393258426966,0.05
2022-02-24,3,JBMA,4.68892614185213,4.68892614185213,1.5639599555061179,0.05
2022-02-24,4,TRIDENT,4.348602369839341,4.348602369839341,1.4523227383863082,0.05
2022-02-24,5,ZENTEC,3.600549259698772,3.600549259698772,1.2069370958259849,0.05
2022-02-24,6,OLECTRA,3.2919232478625005,3.2919232478625005,1.1056977704376547,0.05
2022-02-24,7,GMDCLTD,2.976941072882292,2.976941072882292,1.0023734177215187,0.05
2022-02-24,8,CGPOWER,2.8774919636854506,2.8774919636854506,0.9697508896797156,0.05
2022-02-24,9,ADANIGREEN,2.527788576413029,2.527788576413029,0.855036855036855,0.05
2022-02-24,10,JPPOWER,2.176928499965713,2.176928499965713,0.7500000000000002,0.0506795527374589
2022-02-24,11,BSE,2.1694798789314875,2.1694798789314875,0.7375,0.05
2022-02-24,12,KPRMILL,2.069245135076882,2.069245135076882,0.7046197583511018,0.05
2022-02-24,13,KPITTECH,2.028828726729681,2.028828726729681,0.6913618677042803,0.05
2022-02-24,14,ELGIEQUIP,1.938796456328663,1.938796456328663,0.6618283677107208,0.05
2022-02-24,15,PGEL,1.936395534547308,1.936395534547308,0.6610407876230662,0.05
2022-02-24,16,GRAVITA,1.8474965078509695,1.8474965078509695,0.6318790282597917,0.05
2022-02-24,17,TATAPOWER,1.8136778170853485,1.8136778170853485,0.6207854026180089,0.05
2022-02-24,18,POWERINDIA,1.5829796853187545,1.5829796853187545,0.5451089452467213,0.05
2022-02-24,19,MAHSEAMLES,1.581662317922781,1.581662317922781,0.54467680608365,0.05
2022-02-24,20,MINDACORP,1.5575424423605047,1.5575424423605047,0.5367647058823528,0.05
2022-02-24,21,RELINFRA,1.5487653706942544,1.5487653706942544,0.5338855421686746,0.05
2022-02-24,22,BRIGADE,1.515448993462986,1.515448993462986,0.5229566916313904,0.05
2022-02-24,23,ADANIENSOL,1.460996133676621,1.460996133676621,0.5050943904033218,0.05
2022-02-24,24,TMPV,1.4602568751939595,1.4602568751939595,0.5048518896833503,0.05
2022-03-03,1,DBREALTY,10.313343208008183,10.313343208008183,3.6181015452538627,0.05
2022-03-03,2,TTML,5.4725688971001025,5.4725688971001025,1.9414965986394557,0.05
2022-03-03,3,TRIDENT,4.201354174893817,4.201354174893817,1.5012106537530268,0.05
2022-03-03,4,JBMA,3.735771561870546,3.735771561870546,1.3399558498896247,0.05
2022-03-03,5,GMDCLTD,3.3901289613685877,3.3901289613685877,1.2202423378474694,0.05
2022-03-03,6,ZENTEC,2.9667290292273036,2.9667290292273036,1.0735975295934121,0.05
2022-03-03,7,OLECTRA,2.92817698641224,2.92817698641224,1.0602450075516026,0.05
2022-03-03,8,CGPOWER,2.7054976922427345,2.7054976922427345,0.9831199068684515,0.05
2022-03-03,9,PGEL,2.459278435245098,2.459278435245098,0.8978417266187051,0.05
2022-03-03,10,ADANIGREEN,2.252104617422413,2.252104617422413,0.8260869565217395,0.05
2022-03-03,11,POWERINDIA,2.1858793304358213,2.1858793304358213,0.8031497905599887,0.05
2022-03-03,12,JPPOWER,2.1537726205107233,2.1537726205107233,0.8,0.05050316216855266
2022-03-03,13,GRAVITA,2.1314949388756217,2.1314949388756217,0.784313725490196,0.05
2022-03-03,14,KPRMILL,2.1162880571188634,2.1162880571188634,0.7790468133107726,0.05
2022-03-03,15,TATAPOWER,2.0494821885100114,2.0494821885100114,0.755908562572646,0.05
2022-03-03,16,IDEA,2.0357719222979536,2.0357719222979536,0.819672131147541,0.05456042166364184
2022-03-03,17,BSE,2.0269955449958537,2.0269955449958537,0.7481203007518797,0.05
2022-03-03,18,ELGIEQUIP,1.9940478874828782,1.9940478874828782,0.7367088607594936,0.05
2022-03-03,19,KPITTECH,1.841253965320488,1.841253965320488,0.6837885985748218,0.05
2022-03-03,20,SUZLON,1.7137849710900201,1.7137849710900201,0.6396396396396395,0.05
2022-03-03,21,MAHSEAMLES,1.6876664137540125,1.6876664137540125,0.6305934623928908,0.05
2022-03-03,22,RELINFRA,1.5318025338134362,1.5318025338134362,0.5766099185788305,0.05
2022-03-03,23,MINDACORP,1.45587724775756,1.45587724775756,0.5503131524008351,0.05
2022-03-03,24,TRIVENI,1.4151849049061154,1.4151849049061154,0.5362193362193362,0.05
2022-03-10,1,DBREALTY,8.841342627010826,8.841342627010826,2.8946360153256707,0.05
2022-03-10,2,TTML,6.210023507706998,6.210023507706998,2.0412979351032448,0.05
2022-03-10,3,JBMA,4.46724163882008,4.46724163882008,1.4761129207383283,0.05
2022-03-10,4,GMDCLTD,4.2477042793030515,4.2477042793030515,1.4049168474331162,0.05
2022-03-10,5,TRIDENT,4.031327533522304,4.031327533522304,1.3347457627118642,0.05
2022-03-10,6,BSE,3.842279830643533,3.842279830643533,1.2734375,0.05
2022-03-10,7,OLECTRA,3.0486407501721424,3.0486407501721424,1.0160599571734474,0.05
2022-03-10,8,PGEL,2.6574744844453146,2.6574744844453146,0.8892045454545452,0.05
2022-03-10,9,JPPOWER,2.454603427426191,2.454603427426191,0.8354430379746836,0.05073047610760751
2022-03-10,10,CGPOWER,2.402676011752806,2.402676011752806,0.8065732758620692,0.05
2022-03-10,11,KPITTECH,2.3503918184306873,2.3503918184306873,0.7896174863387979,0.05
2022-03-10,12,TATAPOWER,2.3387794684262917,2.3387794684262917,0.7858515955401768,0.05
2022-03-10,13,GRAVITA,2.2077079958588004,2.2077079958588004,0.743345052737318,0.05
2022-03-10,14,MAHSEAMLES,2.1453163014176617,2.1453163014176617,0.7231113956466069,0.05
2022-03-10,15,ADANIGREEN,2.0595088473050347,2.0595088473050347,0.6952839962163866,0.05
2022-03-10,16,TRIVENI,2.044269145168495,2.044269145168495,0.690341753343239,0.05
2022-03-10,17,SUZLON,1.971265596320655,1.971265596320655,0.6666666666666667,0.05
2022-03-10,18,RELINFRA,1.8276354390069653,1.8276354390069653,0.6200873362445414,0.05
2022-03-10,19,KPRMILL,1.7788824856093577,1.7788824856093577,0.6042767295597486,0.05
2022-03-10,20,FLUOROCHEM,1.7481224075497266,1.7481224075497266,0.5943012211668928,0.05
2022-03-10,21,ELGIEQUIP,1.7142372962372037,1.7142372962372037,0.5833122629582808,0.05
2022-03-10,22,CHALET,1.4723419502656332,1.4723419502656332,0.5048654836863193,0.05
2022-03-10,23,MINDACORP,1.4025173586509054,1.4025173586509054,0.4822213343987214,0.05
2022-03-10,24,ONGC,1.3149032056436762,1.3149032056436762,0.4538080216313656,0.05
2022-03-17,1,DBREALTY,8.31596291967845,8.31596291967845,2.6858638743455496,0.05
2022-03-17,2,TTML,7.821483216443602,7.821483216443602,2.52751677852349,0.05
2022-03-17,3,JBMA,4.134143103564954,4.134143103564954,1.3467208947635996,0.05
2022-03-17,4,GMDCLTD,4.07244680530156,4.07244680530156,1.326963906581741,0.05
2022-03-17,5,BSE,3.9893889104921234,3.9893889104921234,1.3003663003663002,0.05
2022-03-17,6,TRIDENT,3.743248154218841,3.743248154218841,1.2215447154471542,0.05
2022-03-17,7,CGPOWER,2.7040545628333916,2.7040545628333916,0.8887640449438201,0.05
2022-03-17,8,TRIVENI,2.471213807513858,2.471213807513858,0.814201515576761,0.05
2022-03-17,9,FLUOROCHEM,2.4339872791459136,2.4339872791459136,0.802280474903021,0.05
2022-03-17,10,KPITTECH,2.320117836518562,2.320117836518562,0.7658160954250341,0.05
2022-03-17,11,MAHSEAMLES,2.28175814458859,2.28175814458859,0.7535321821036107,0.05
2022-03-17,12,ADANIGREEN,2.0740921768254656,2.0740921768254656,0.68703136785128,0.05
2022-03-17,13,OLECTRA,2.050087716742427,2.050087716742427,0.6793444263730766,0.05
2022-03-17,14,GRAVITA,1.9984629674477496,1.9984629674477496,0.6628126474752243,0.05
2022-03-17,15,TATAPOWER,1.9733357163419587,1.9733357163419587,0.6547661549446624,0.05
2022-03-17,16,PGEL,1.9657411600738546,1.9657411600738546,0.6523341523341522,0.05
2022-03-17,17,CENTURYPLY,1.8196298807249045,1.8196298807249045,0.6055449785816278,0.05
2022-03-17,18,JPPOWER,1.789074793679349,1.789074793679349,0.6022727272727271,0.05054656169994775
2022-03-17,19,USHAMART,1.7686981582876549,1.7686981582876549,0.5892351274787537,0.05
2022-03-17,20,MINDACORP,1.6550028491569213,1.6550028491569213,0.5528265107212476,0.05
2022-03-17,21,RHIM,1.4998232548129966,1.4998232548129966,0.5031333930170099,0.05
2022-03-17,22,BDL,1.4721362722515885,1.4721362722515885,0.4942671984047857,0.05
2022-03-17,23,SUZLON,1.464015440256267,1.464015440256267,0.4916666666666665,0.05
2022-03-17,24,SARDAEN,1.4472609152839973,1.4472609152839973,0.48630136986301364,0.05
2022-03-24,1,TTML,9.81315039126515,9.81315039126515,3.5340909090909083,0.05
2022-03-24,2,DBREALTY,7.604754806499833,7.604754806499833,2.75,0.05
2022-03-24,3,GMDCLTD,4.609018187166007,4.609018187166007,1.6863636363636365,0.05
2022-03-24,4,BSE,3.8068235266510646,3.8068235266510646,1.4015444015444016,0.05
2022-03-24,5,JBMA,3.6882207291860905,3.6882207291860905,1.3594344752582925,0.05
2022-03-24,6,TRIDENT,3.188499297774424,3.188499297774424,1.182008368200837,0.05
2022-03-24,7,CGPOWER,2.3956807845418595,2.3956807845418595,0.900518134715026,0.05
2022-03-24,8,TRIVENI,2.3667433629596073,2.3667433629596073,0.8902439024390245,0.05
2022-03-24,9,KPITTECH,2.361945788751003,2.361945788751003,0.8885405235930397,0.05
2022-03-24,10,GRAVITA,2.3447334320067603,2.3447334320067603,0.8824292758889176,0.05
2022-03-24,11,MAHSEAMLES,2.1055207042567377,2.1055207042567377,0.7974967907573811,0.05
2022-03-24,12,SARDAEN,2.0715475243889103,2.0715475243889103,0.7854346123727487,0.05
2022-03-24,13,TATAPOWER,2.008286737145014,2.008286737145014,0.7629738682370262,0.05
2022-03-24,14,FLUOROCHEM,1.9083653373663845,1.9083653373663845,0.7274967726792629,0.05
2022-03-24,15,ADANIGREEN,1.8465273104092035,1.8465273104092035,0.7055411796198805,0.05
2022-03-24,16,CENTURYPLY,1.790578048023774,1.790578048023774,0.6856763925729443,0.05
2022-03-24,17,RHIM,1.7772653110635843,1.7772653110635843,0.6809497049733073,0.05
2022-03-24,18,PGEL,1.6957818566058849,1.6957818566058849,0.6520190023752968,0.05
2022-03-24,19,CHALET,1.5348955969109412,1.5348955969109412,0.594896331738437,0.05
2022-03-24,20,JPPOWER,1.4623748323198176,1.4623748323198176,0.5747126436781609,0.05048887221856483
2022-03-24,21,MINDACORP,1.4481102041323013,1.4481102041323013,0.5640831758034026,0.05
2022-03-24,22,OLECTRA,1.443586170074684,1.443586170074684,0.5624769173950512,0.05
2022-03-24,23,USHAMART,1.4050101143095985,1.4050101143095985,0.5487804878048781,0.05
2022-03-24,24,KPRMILL,1.3636063388459618,1.3636063388459618,0.5340800762631077,0.05
2022-03-31,1,TTML,10.435229654743688,10.435229654743688,3.8109668109668107,0.05
2022-03-31,2,DBREALTY,7.896830409234216,7.896830409234216,2.894444444444445,0.05
2022-03-31,3,GMDCLTD,4.623739181525214,4.623739181525214,1.71265189421015,0.05
2022-03-31,4,BSE,3.2665331474956183,3.2665331474956183,1.222614840989399,0.05
2022-03-31,5,TRIDENT,2.8489602358512576,2.8489602358512576,1.071844660194175,0.05
2022-03-31,6,JBMA,2.839947102377149,2.839947102377149,1.0685903500473035,0.05
2022-03-31,7,ADANIPOWER,2.4480294388464876,2.4480294388464876,0.9270833333333335,0.05
2022-03-31,8,PGEL,2.10973662258874,2.10973662258874,0.804938271604938,0.05
2022-03-31,9,TRIVENI,2.028103672308134,2.028103672308134,0.7754636233951497,0.05
2022-03-31,10,KPITTECH,1.9910730407056876,1.9910730407056876,0.7620932277924359,0.05
2022-03-31,11,MAHSEAMLES,1.9767700860306088,1.9767700860306088,0.756928958266964,0.05
2022-03-31,12,RHIM,1.9404420202772554,1.9404420202772554,0.7438122332859176,0.05
2022-03-31,13,MINDACORP,1.854078081514626,1.854078081514626,0.7126293995859214,0.05
2022-03-31,14,SARDAEN,1.8345327169457597,1.8345327169457597,0.7055722891566263,0.05
2022-03-31,15,TATAPOWER,1.8302730305577612,1.8302730305577612,0.7040342734737592,0.05
2022-03-31,16,CGPOWER,1.8145064728829785,1.8145064728829785,0.6983415508740474,0.05
2022-03-31,17,ADANIGREEN,1.7442031778840759,1.7442031778840759,0.672957623416339,0.05
2022-03-31,18,USHAMART,1.7411240586435208,1.7411240586435208,0.6718458669981355,0.05
2022-03-31,19,POONAWALLA,1.7143612917103863,1.7143612917103863,0.6621828187098746,0.05
2022-03-31,20,OLECTRA,1.6111697544375572,1.6111697544375572,0.624924159689358,0.05
2022-03-31,21,GRAVITA,1.589356910457985,1.589356910457985,0.6170483460559797,0.05
2022-03-31,22,JPPOWER,1.5757491015427774,1.5757491015427774,0.6190476190476188,0.05056462628732263
2022-03-31,23,TATAELXSI,1.4322045067322056,1.4322045067322056,0.5603064079143611,0.05
2022-03-31,24,CENTURYPLY,1.3757793233842113,1.3757793233842113,0.5399333548317746,0.05
2022-04-07,1,TTML,10.669976418482744,10.669976418482744,3.709914320685434,0.05
2022-04-07,2,DBREALTY,6.718144962165488,6.718144962165488,2.3557858376511227,0.05
2022-04-07,3,GMDCLTD,4.795483721896438,4.795483721896438,1.6969696969696968,0.05
2022-04-07,4,JBMA,3.9130302599947564,3.9130302599947564,1.3945895522388057,0.05
2022-04-07,5,ADANIPOWER,3.2958239596688323,3.2958239596688323,1.1830985915492955,0.05
2022-04-07,6,BSE,3.093816433321312,3.093816433321312,1.113879003558719,0.05
2022-04-07,7,SWANCORP,3.049919095331147,3.049919095331147,1.0988372093023258,0.05
2022-04-07,8,JPPOWER,2.4212602771811937,2.4212602771811937,0.8941176470588237,0.05060535628615218
2022-04-07,9,POONAWALLA,2.3147266366625026,2.3147266366625026,0.8469172932330828,0.05
2022-04-07,10,PGEL,2.1881662204685366,2.1881662204685366,0.8035502958579883,0.05
2022-04-07,11,ADANIGREEN,2.0967158136825406,2.0967158136825406,0.7722140402552773,0.05
2022-04-07,12,KPITTECH,2.063599291439943,2.063599291439943,0.7608663837260357,0.05
2022-04-07,13,CGPOWER,2.0545829442437284,2.0545829442437284,0.757776856076317,0.05
2022-04-07,14,TRIDENT,1.9495688559893782,1.9495688559893782,0.7217928902627511,0.05
2022-04-07,15,RHIM,1.8484208984688695,1.8484208984688695,0.687133686854591,0.05
2022-04-07,16,ATGL,1.79391160870724,1.79391160870724,0.668455617541134,0.05
2022-04-07,17,SUZLON,1.7737248723509071,1.7737248723509071,0.6615384615384616,0.05
2022-04-07,18,TRIVENI,1.7533831849891883,1.7533831849891883,0.6545682102628285,0.05
2022-04-07,19,BDL,1.7329260106926174,1.7329260106926174,0.6475583864118895,0.05
2022-04-07,20,MINDACORP,1.619086123360734,1.619086123360734,0.608550185873606,0.05
2022-04-07,21,GRAVITA,1.4712777712728582,1.4712777712728582,0.5579024034959943,0.05
2022-04-07,22,TATAPOWER,1.4438235528529249,1.4438235528529249,0.548494983277592,0.05
2022-04-07,23,USHAMART,1.412230559154267,1.412230559154267,0.5376693766937668,0.05
2022-04-07,24,MAHSEAMLES,1.407591309176203,1.407591309176203,0.5360796984383416,0.05
