date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-05-26,16,HBLENGINE,2.122523723193563,2.122523723193563,0.5036496350364965,0.05
2022-05-26,17,ELGIEQUIP,2.050862359342399,2.050862359342399,0.4843817787418654,0.05
2022-05-26,18,ATGL,1.8429582299808676,1.8429582299808676,0.4284818255129774,0.05
2022-05-26,19,SCHAEFFLER,1.7124669962878918,1.7124669962878918,0.39339616423910884,0.05
2022-05-26,20,USHAMART,1.6751493110778932,1.6751493110778932,0.3833624200116348,0.05
2022-05-26,21,TATAELXSI,1.6165659454153551,1.6165659454153551,0.36761089352400034,0.05
2022-05-26,22,TRIVENI,1.530620256713662,1.530620256713662,0.3445023579051876,0.05
2022-05-26,23,WELCORP,1.5035390232079762,1.5035390232079762,0.3372209263578807,0.05
2022-05-26,24,PGEL,1.4939324252046753,1.4939324252046753,0.3346379647749511,0.05
2022-06-02,1,ADANIPOWER,6.68413836594486,6.68413836594486,1.9748110831234253,0.05
2022-06-02,2,CHENNPETRO,6.0446451737530955,6.0446451737530955,1.78622668579627,0.05
2022-06-02,3,SWANCORP,4.633025087321996,4.633025087321996,1.3699446573009793,0.05
2022-06-02,4,GMDCLTD,4.600668423172069,4.600668423172069,1.3665123456790123,0.050224549676270644
2022-06-02,5,CREDITACC,3.793528920553681,3.793528920553681,1.1223800536406077,0.05
2022-06-02,6,DBREALTY,3.3960832015016496,3.3960832015016496,1.0051746442432083,0.05
2022-06-02,7,BDL,3.349077231333936,3.349077231333936,0.9913127413127416,0.05
2022-06-02,8,BLS,3.10150334643369,3.10150334643369,0.9183040330920371,0.05
2022-06-02,9,DEEPAKFERT,2.890138179559499,2.890138179559499,0.8559731543624163,0.05
2022-06-02,10,MRPL,2.8706468451515015,2.8706468451515015,0.8502252252252254,0.05
2022-06-02,11,JWL,2.828496655192409,2.828496655192409,0.8377952755905513,0.05
2022-06-02,12,HBLENGINE,2.6619907222505246,2.6619907222505246,0.7886932344763669,0.05
2022-06-02,13,NAVA,2.343776545631998,2.343776545631998,0.6948529411764708,0.05
2022-06-02,14,PGEL,2.2766923198412417,2.2766923198412417,0.6750700280112045,0.05
2022-06-02,15,RHIM,2.250698223693227,2.250698223693227,0.6674044562490777,0.05
2022-06-02,16,HSCL,2.1092933127378743,2.1092933127378743,0.625704622322435,0.05
2022-06-02,17,JPPOWER,2.0974844293512462,2.0974844293512462,0.6222222222222222,0.05
2022-06-02,18,LEMONTREE,1.9665629494444319,1.9665629494444319,0.5836139169472503,0.05
2022-06-02,19,ATGL,1.7806864982001138,1.7806864982001138,0.5287995749601526,0.05
2022-06-02,20,SCHAEFFLER,1.7697735913962902,1.7697735913962902,0.5255813953488373,0.05
2022-06-02,21,TATAELXSI,1.657615886609887,1.657615886609887,0.49250646441759716,0.05
2022-06-02,22,ADANIGREEN,1.6377397273468628,1.6377397273468628,0.48664505172147576,0.05
2022-06-02,23,HAL,1.635888552166285,1.635888552166285,0.486099146370115,0.05
2022-06-02,24,FLUOROCHEM,1.6025548904784046,1.6025548904784046,0.4762691613493657,0.05
2022-06-09,1,CHENNPETRO,8.974760197356803,8.974760197356803,2.738188976377953,0.05
2022-06-09,2,ADANIPOWER,6.162845657521823,6.162845657521823,1.8703241895261842,0.05
2022-06-09,3,MRPL,5.6178825765369504,5.6178825765369504,1.7021276595744683,0.05
2022-06-09,4,GMDCLTD,3.8762618866479337,3.8762618866479337,1.1734921816827995,0.05038191481680458
2022-06-09,5,SWANCORP,3.805825074626722,3.805825074626722,1.1428571428571428,0.05
2022-06-09,6,CREDITACC,3.6462480522472798,3.6462480522472798,1.0936055469953772,0.05
2022-06-09,7,BDL,3.423181367150596,3.423181367150596,1.0247586036147562,0.05
2022-06-09,8,BLS,3.4142841429092803,3.4142841429092803,1.0220125786163523,0.05
2022-06-09,9,DBREALTY,2.998822973815917,2.998822973815917,0.8937853107344633,0.05
2022-06-09,10,DEEPAKFERT,2.905442464301077,2.905442464301077,0.864964500273075,0.05
2022-06-09,11,NAVA,2.5528533008571013,2.5528533008571013,0.7561419472247497,0.05
2022-06-09,12,RHIM,2.142665027745496,2.142665027745496,0.6295420974889219,0.05
2022-06-09,13,HBLENGINE,1.99648791919789,1.99648791919789,0.5844262295081968,0.05
2022-06-09,14,PGEL,1.9798749564982119,1.9798749564982119,0.5792988313856426,0.05
2022-06-09,15,ATGL,1.8332729708439621,1.8332729708439621,0.5340518300171948,0.05
2022-06-09,16,JPPOWER,1.810041546196259,1.810041546196259,0.5268817204301073,0.05
2022-06-09,17,JWL,1.7649131602343078,1.7649131602343078,0.5129533678756475,0.05
2022-06-09,18,HSCL,1.6719333973607011,1.6719333973607011,0.48425624321389793,0.05
2022-06-09,19,TATAELXSI,1.638552761387472,1.638552761387472,0.4739536973457781,0.05
2022-06-09,20,HAL,1.583156691390675,1.583156691390675,0.45685634328358193,0.05
2022-06-09,21,WELCORP,1.502770941809556,1.502770941809556,0.43204621465491044,0.05
2022-06-09,22,SCHAEFFLER,1.4291086284216181,1.4291086284216181,0.40931119657317927,0.05
2022-06-09,23,LEMONTREE,1.4092805469644718,1.4092805469644718,0.4031914893617021,0.05
2022-06-09,24,OIL,1.3788891358486495,1.3788891358486495,0.3938115330520393,0.05
2022-06-16,1,CHENNPETRO,8.154563097790657,8.154563097790657,2.0146088595664473,0.05
2022-06-16,2,ADANIPOWER,6.226330811948339,6.226330811948339,1.51089588377724,0.05
2022-06-16,3,MRPL,4.752807943242277,4.752807943242277,1.1259668508287293,0.05
2022-06-16,4,BLS,4.393736693831767,4.393736693831767,1.032166508987701,0.05
2022-06-16,5,BDL,4.1461286196169755,4.1461286196169755,0.9674837418709354,0.05
2022-06-16,6,GMDCLTD,3.911403501455799,3.911403501455799,0.9220055710306407,0.05087396619622175
2022-06-16,7,SWANCORP,3.2930363573748727,3.2930363573748727,0.7446300715990455,0.05
2022-06-16,8,DEEPAKFERT,2.8602177043274364,2.8602177043274364,0.6315646627764961,0.05
2022-06-16,9,DBREALTY,2.685520708567124,2.685520708567124,0.5859284890426759,0.05
2022-06-16,10,CREDITACC,2.4974668130841513,2.4974668130841513,0.5368030864664497,0.05
2022-06-16,11,RHIM,1.9962751429178773,1.9962751429178773,0.4058765640376776,0.05
2022-06-16,12,HAL,1.957309001261755,1.957309001261755,0.3956974215594906,0.05
2022-06-16,13,NAVA,1.9531222319321506,1.9531222319321506,0.39460370994940996,0.05
2022-06-16,14,CGCL,1.8082680347601363,1.8082680347601363,0.356763383735186,0.05
2022-06-16,15,SCHAEFFLER,1.7186909488761282,1.7186909488761282,0.33336312183497174,0.05
2022-06-16,16,TATAELXSI,1.694823646326615,1.694823646326615,0.32712825579754057,0.05
2022-06-16,17,OIL,1.6860304598888691,1.6860304598888691,0.3248312078019504,0.05
2022-06-16,18,HBLENGINE,1.6105847611302249,1.6105847611302249,0.3051224944320714,0.05
2022-06-16,19,HSCL,1.5934776445333172,1.5934776445333172,0.30065359477124187,0.05
2022-06-16,20,VBL,1.5369662155921873,1.5369662155921873,0.2858910891089108,0.05
2022-06-16,21,GESHIP,1.4887757165175393,1.4887757165175393,0.27330226364846877,0.05
2022-06-16,22,LEMONTREE,1.4345863120251763,1.4345863120251763,0.25914634146341453,0.05
2022-06-16,23,JWL,1.4052231779993203,1.4052231779993203,0.2514757969303423,0.05
2022-06-16,24,ATGL,1.4030999670612312,1.4030999670612312,0.25092114959469414,0.05
2022-06-23,1,CHENNPETRO,8.129570312111872,8.129570312111872,2.0640961442163244,0.05
2022-06-23,2,ADANIPOWER,6.200107783138358,6.200107783138358,1.5569620253164556,0.05
2022-06-23,3,MRPL,4.108115231053872,4.108115231053872,1.0071090047393363,0.05
2022-06-23,4,BLS,3.9759244602932524,3.9759244602932524,0.9723643807574205,0.05
2022-06-23,5,BDL,3.7319457353928938,3.7319457353928938,0.9082377476538059,0.05
2022-06-23,6,GMDCLTD,3.716556261918753,3.716556261918753,0.9334779464931307,0.05161940688343397
2022-06-23,7,NAVA,2.7519519519975546,2.7519519519975546,0.6506591337099812,0.05
2022-06-23,8,ELECON,2.6654920453738655,2.6654920453738655,0.6279342723004693,0.05
2022-06-23,9,DEEPAKFERT,2.4878136882206756,2.4878136882206756,0.5812338281356393,0.05
2022-06-23,10,CGCL,2.123373964199965,2.123373964199965,0.4854455888938647,0.05
2022-06-23,11,CREDITACC,2.116074630864888,2.116074630864888,0.4835270541082164,0.05
2022-06-23,12,DBREALTY,2.050962513201692,2.050962513201692,0.4664131812420784,0.05
2022-06-23,13,HBLENGINE,2.0439126063160185,2.0439126063160185,0.46456020495303174,0.05
2022-06-23,14,HAL,2.017285200533738,2.017285200533738,0.45756153782827025,0.05
2022-06-23,15,TATAELXSI,1.9241254892247848,1.9241254892247848,0.4330757199374369,0.05
2022-06-23,16,PVRINOX,1.9111527787242677,1.9111527787242677,0.42966601178781927,0.05
2022-06-23,17,HSCL,1.781315247143994,1.781315247143994,0.3955399061032865,0.05
2022-06-23,18,ELGIEQUIP,1.7343384784476048,1.7343384784476048,0.38319267372957433,0.05
2022-06-23,19,GESHIP,1.7274156196361528,1.7274156196361528,0.38137309037364275,0.05
2022-06-23,20,LEMONTREE,1.6099275520840126,1.6099275520840126,0.3504928806133625,0.05
2022-06-23,21,VBL,1.5956421899805748,1.5956421899805748,0.3467381590705987,0.05
2022-06-23,22,CHALET,1.5560157690245868,1.5560157690245868,0.33632286995515703,0.05
2022-06-23,23,ATGL,1.5447536630230816,1.5447536630230816,0.333362771939121,0.05
2022-06-23,24,SWANCORP,1.4993483316911778,1.4993483316911778,0.3214285714285716,0.05
2022-06-30,1,CHENNPETRO,7.997368720372641,7.997368720372641,2.0625,0.05
2022-06-30,2,ADANIPOWER,6.280448501459654,6.280448501459654,1.6014851485148514,0.05
2022-06-30,3,MRPL,4.31914124954776,4.31914124954776,1.089965397923875,0.05070317386246763
2022-06-30,4,BLS,4.130362025297481,4.130362025297481,1.0241596638655461,0.05
2022-06-30,5,GMDCLTD,3.579425660894116,3.579425660894116,0.9049295774647887,0.05163789395527045
2022-06-30,6,BDL,3.1951183525524596,3.1951183525524596,0.7730348776678815,0.05
2022-06-30,7,CREDITACC,2.8734951487739115,2.8734951487739115,0.6866749688667495,0.05
2022-06-30,8,NAVA,2.511988073408936,2.511988073408936,0.5896057347670252,0.05
2022-06-30,9,DEEPAKFERT,2.4257893406494304,2.4257893406494304,0.5664602819127913,0.05
2022-06-30,10,HBLENGINE,2.1797487265285063,2.1797487265285063,0.500395256916996,0.05
2022-06-30,11,TATAELXSI,2.095360614651698,2.095360614651698,0.4777359787307156,0.05
2022-06-30,12,PVRINOX,1.9842707471748766,1.9842707471748766,0.44790694055399927,0.05
2022-06-30,13,HAL,1.9185384696247807,1.9185384696247807,0.4302569904638758,0.05
2022-06-30,14,ADANIENSOL,1.896499561389397,1.896499561389397,0.42433926412160994,0.05
2022-06-30,15,CHALET,1.8907296195385808,1.8907296195385808,0.42278996156454873,0.05
2022-06-30,16,ADANIGREEN,1.7293895821366025,1.7293895821366025,0.37946811552759496,0.05
2022-06-30,17,TVSMOTOR,1.7272351261366239,1.7272351261366239,0.3788896167703899,0.05
2022-06-30,18,CGCL,1.6946934745773634,1.6946934745773634,0.3701517706576729,0.05
2022-06-30,19,RHIM,1.6935484045512899,1.6935484045512899,0.3698443048347446,0.05
2022-06-30,20,USHAMART,1.6847181501729418,1.6847181501729418,0.3674732695554306,0.05
2022-06-30,21,VBL,1.669990683851677,1.669990683851677,0.3635187580853816,0.05
2022-06-30,22,HSCL,1.6580750907744792,1.6580750907744792,0.36031927023945265,0.05
2022-06-30,23,ATGL,1.6495139206713239,1.6495139206713239,0.35802048750035476,0.05
2022-06-30,24,ELECON,1.6479045742897152,1.6479045742897152,0.3575883575883574,0.05
2022-07-07,1,ADANIPOWER,6.913284276687991,6.913284276687991,1.7412935323383083,0.05
2022-07-07,2,CHENNPETRO,6.120984324918406,6.120984324918406,1.5326657129232237,0.05
2022-07-07,3,BLS,4.59031151738883,4.59031151738883,1.1296101159114857,0.05
2022-07-07,4,GMDCLTD,3.9543125634583327,3.9543125634583327,0.9972881355932206,0.05182659503812061
2022-07-07,5,BDL,3.1843403621874002,3.1843403621874002,0.7593908629441626,0.05
2022-07-07,6,HSCL,2.895710526845749,2.895710526845749,0.6833890746934224,0.05
2022-07-07,7,CREDITACC,2.832310457679559,2.832310457679559,0.6666946168036225,0.05
2022-07-07,8,MRPL,2.6116708607092316,2.6116708607092316,0.6372881355932205,0.05235724280827133
2022-07-07,9,NAVA,2.5995541581076886,2.5995541581076886,0.6054054054054052,0.05
2022-07-07,10,ELECON,2.4929349184176273,2.4929349184176273,0.5773305084745763,0.05
2022-07-07,11,CHALET,2.317855417356109,2.317855417356109,0.5312287076992961,0.05
2022-07-07,12,HBLENGINE,2.244831099575974,2.244831099575974,0.512,0.05
2022-07-07,13,JWL,2.1683477592344507,2.1683477592344507,0.49186046511627923,0.05
2022-07-07,14,DEEPAKFERT,2.1530686696704135,2.1530686696704135,0.4878371868978806,0.05
2022-07-07,15,USHAMART,2.028474977685541,2.028474977685541,0.45502927088877043,0.05
2022-07-07,16,RHIM,1.8904715510756296,1.8904715510756296,0.4186903137789906,0.05
2022-07-07,17,VBL,1.889161977736272,1.889161977736272,0.41834547792541765,0.05
2022-07-07,18,ATGL,1.8849245495907423,1.8849245495907423,0.4172296815758716,0.05
2022-07-07,19,ADANIENSOL,1.8393355467359802,1.8393355467359802,0.40522522009174033,0.05
2022-07-07,20,PVRINOX,1.8201968462882876,1.8201968462882876,0.400185632077223,0.05
2022-07-07,21,ADANIGREEN,1.8092662004516091,1.8092662004516091,0.39730738274676236,0.05
2022-07-07,22,HAL,1.781959225678525,1.781959225678525,0.3901169309626784,0.05
2022-07-07,23,M&M,1.6766426304582862,1.6766426304582862,0.36238504538077776,0.05
2022-07-07,24,LINDEINDIA,1.6674528295267328,1.6674528295267328,0.35996519400387617,0.05
2022-07-14,1,ADANIPOWER,6.747230746233368,6.747230746233368,1.6152073732718897,0.05
2022-07-14,2,CHENNPETRO,6.556784906554817,6.556784906554817,1.5669216061185471,0.05
2022-07-14,3,BLS,3.9553693653005086,3.9553693653005086,0.907356948228883,0.05
2022-07-14,4,CREDITACC,3.617337500195457,3.617337500195457,0.8216521202503748,0.05
2022-07-14,5,HSCL,3.373859861725081,3.373859861725081,0.7599206349206351,0.05
2022-07-14,6,BDL,3.1132587644487186,3.1132587644487186,0.6938476562499998,0.05
2022-07-14,7,GMDCLTD,2.857760627119691,2.857760627119691,0.6451800232288039,0.05128058693928187
2022-07-14,8,MRPL,2.66325211093551,2.66325211093551,0.606942889137738,0.05234498487061746
2022-07-14,9,ATGL,2.559038005461366,2.559038005461366,0.5533301497233067,0.05
2022-07-14,10,ADANIENSOL,2.534503659515651,2.534503659515651,0.5471096950386891,0.05
2022-07-14,11,NAVA,2.4993524157546463,2.4993524157546463,0.5381974248927037,0.05
2022-07-14,12,ELECON,2.425377106829345,2.425377106829345,0.519441674975075,0.05
2022-07-14,13,VBL,2.113885645317734,2.113885645317734,0.4404659188955995,0.05
2022-07-14,14,POWERINDIA,1.989786271880613,1.989786271880613,0.40900167971991186,0.05
2022-07-14,15,DEEPAKFERT,1.9400222650012982,1.9400222650012982,0.3963844797178129,0.05
2022-07-14,16,CHALET,1.8547215613542771,1.8547215613542771,0.37475728155339816,0.05
2022-07-14,17,LINDEINDIA,1.8480301846711744,1.8480301846711744,0.373060745378069,0.05
2022-07-14,18,M&M,1.7887634946859288,1.7887634946859288,0.35803422866650836,0.05
2022-07-14,19,HAL,1.7624052890119466,1.7624052890119466,0.3513513513513513,0.05
2022-07-14,20,LEMONTREE,1.7050489101881268,1.7050489101881268,0.3368091762252343,0.05
2022-07-14,21,CGCL,1.6999046065348136,1.6999046065348136,0.33550488599348527,0.05
2022-07-14,22,ADANIGREEN,1.6822839852930591,1.6822839852930591,0.3310373417519692,0.05
2022-07-14,23,HBLENGINE,1.6603464538354193,1.6603464538354193,0.3254752851711027,0.05
2022-07-14,24,USHAMART,1.6597327768577461,1.6597327768577461,0.3253196930946294,0.05
2022-07-21,1,ADANIPOWER,7.027050707162793,7.027050707162793,1.6788154897494305,0.05
2022-07-21,2,CHENNPETRO,6.104686455824615,6.104686455824615,1.4498223801065722,0.05
2022-07-21,3,BLS,5.110457907274782,5.110457907274782,1.2029876977152898,0.05
2022-07-21,4,CREDITACC,3.35788027248559,3.35788027248559,0.767879548306148,0.05
2022-07-21,5,BDL,3.168728591592796,3.168728591592796,0.7209193245778611,0.05
2022-07-21,6,NAVA,2.779885513359738,2.779885513359738,0.6243822075782535,0.05
2022-07-21,7,ELECON,2.6530513499373756,2.6530513499373756,0.5928934010152285,0.05
2022-07-21,8,ATGL,2.6192866724105426,2.6192866724105426,0.5845107273678702,0.05
2022-07-21,9,MRPL,2.565814623555777,2.565814623555777,0.6013071895424837,0.052632175721582894
2022-07-21,10,HSCL,2.476618737036783,2.476618737036783,0.5490909090909091,0.05
2022-07-21,11,ADANIENSOL,2.2860890766409327,2.2860890766409327,0.5017885777722955,0.05
2022-07-21,12,GMDCLTD,2.2243463881372043,2.2243463881372043,0.4864598719842441,0.05
2022-07-21,13,GESHIP,2.0602267243017325,2.0602267243017325,0.44571428571428573,0.05
2022-07-21,14,HBLENGINE,2.0578408526758767,2.0578408526758767,0.44512195121951237,0.05
2022-07-21,15,VBL,1.9434981231703485,1.9434981231703485,0.4167343623070676,0.05
2022-07-21,16,USHAMART,1.9128115029731854,1.9128115029731854,0.4091158704008788,0.05
2022-07-21,17,MAHSEAMLES,1.7996258103159528,1.7996258103159528,0.38101553618795014,0.05
2022-07-21,18,TVSMOTOR,1.7447104756896705,1.7447104756896705,0.3673818407960199,0.05
2022-07-21,19,TIMKEN,1.7427230108209,1.7427230108209,0.3668884177693301,0.05
2022-07-21,20,ITC,1.7024893760008437,1.7024893760008437,0.3568997119664836,0.05
2022-07-21,21,ADANIENT,1.6970852615038656,1.6970852615038656,0.3555580457194085,0.05
2022-07-21,22,LEMONTREE,1.6334383867866509,1.6334383867866509,0.3397565922920893,0.05
2022-07-21,23,LINDEINDIA,1.6267382202477176,1.6267382202477176,0.3380931583844444,0.05
2022-07-21,24,CHALET,1.6180687222312595,1.6180687222312595,0.33594080338266386,0.05
2022-07-28,1,ADANIPOWER,7.823055504074336,7.823055504074336,2.002331002331003,0.05
2022-07-28,2,CHENNPETRO,6.514940821732702,6.514940821732702,1.6646168401135286,0.05
2022-07-28,3,BLS,4.916284482818918,4.916284482818918,1.2518939393939394,0.05
2022-07-28,4,ELECON,4.205893000009864,4.205893000009864,1.0684931506849313,0.05
2022-07-28,5,MRPL,3.053959461418792,3.053959461418792,0.8062953995157385,0.05228215134398945
2022-07-28,6,NAVA,3.0164004814143657,3.0164004814143657,0.76140350877193,0.05
2022-07-28,7,USHAMART,2.9009849005537203,2.9009849005537203,0.7316068275456149,0.05
2022-07-28,8,BDL,2.7038189650727906,2.7038189650727906,0.6807047700902451,0.05
2022-07-28,9,ATGL,2.572831869003274,2.572831869003274,0.6468880122726277,0.05
2022-07-28,10,CREDITACC,2.3549915187036308,2.3549915187036308,0.5906484696761691,0.05
2022-07-28,11,GMDCLTD,2.303085206628186,2.303085206628186,0.5772478887232986,0.05
2022-07-28,12,TIMKEN,2.058133028219446,2.058133028219446,0.5140089228808158,0.05
2022-07-28,13,ADANIENSOL,2.0504791212792766,2.0504791212792766,0.5120329242891917,0.05
2022-07-28,14,VBL,2.0280065011649513,2.0280065011649513,0.5062311989686292,0.05
2022-07-28,15,SCHAEFFLER,1.9785771645354073,1.9785771645354073,0.4934700953481652,0.05
2022-07-28,16,GESHIP,1.8668989738506154,1.8668989738506154,0.4646382909855964,0.05
2022-07-28,17,ADANIENT,1.8665575233971965,1.8665575233971965,0.46455013919327137,0.05
2022-07-28,18,HSCL,1.7788290816101584,1.7788290816101584,0.44190140845070447,0.05
2022-07-28,19,HAL,1.711311761606138,1.711311761606138,0.4244705551255892,0.05
2022-07-28,20,ITC,1.678384567592193,1.678384567592193,0.4159697868896681,0.05
2022-07-28,21,COROMANDEL,1.6738169337800488,1.6738169337800488,0.4147905671721559,0.05
2022-07-28,22,LEMONTREE,1.6718024881829576,1.6718024881829576,0.4142705005324814,0.05
2022-07-28,23,TVSMOTOR,1.6266361002770535,1.6266361002770535,0.40260995650072484,0.05
2022-07-28,24,CHALET,1.5987214791649356,1.5987214791649356,0.39540327729304114,0.05
2022-08-04,1,ADANIPOWER,8.875906167191769,8.875906167191769,2.2078521939953815,0.05
2022-08-04,2,CHENNPETRO,5.488952362274651,5.488952362274651,1.3555653710247348,0.05
2022-08-04,3,ELECON,3.8715233378618072,3.8715233378618072,0.94855850763143,0.05
2022-08-04,4,BLS,3.54232164479467,3.54232164479467,0.8657187993680884,0.05
2022-08-04,5,ATGL,3.219487387213646,3.219487387213646,0.7844813808534443,0.05
2022-08-04,6,ADANIENSOL,3.0872892218188324,3.0872892218188324,0.7512152777777776,0.05
2022-08-04,7,BDL,2.981765446036237,2.981765446036237,0.7246614690192861,0.05
2022-08-04,8,APARINDS,2.9695470238672335,2.9695470238672335,0.7215868477483918,0.05
2022-08-04,9,USHAMART,2.7228327912020545,2.7228327912020545,0.6595041322314048,0.05
2022-08-04,10,GESHIP,2.5478399903537072,2.5478399903537072,0.6154692658387044,0.05
2022-08-04,11,VBL,2.4898516754460154,2.4898516754460154,0.6008771929824561,0.05
2022-08-04,12,MRPL,2.2538342665408004,2.2538342665408004,0.5614224137931036,0.051840878589393666
2022-08-04,13,ADANIENT,2.210715602208752,2.210715602208752,0.5306359051649181,0.05
2022-08-04,14,SCHAEFFLER,2.18377325490153,2.18377325490153,0.5238561824664545,0.05
