date,pv,cash,cash_pct,holdings,benchmark
2014-03-13,2240899.8787612426,110.26599010478571,4.9206120786503035e-05,25,
2014-03-14,2250506.5924025136,110.26599010478571,4.899607514016299e-05,25,
2014-03-18,2259940.7323159436,110.26599010478571,4.879154064885023e-05,25,
2014-03-19,2260079.443681259,693.9157294356992,0.0003070315653618956,25,
2014-03-20,2270132.739635484,693.9157294356992,0.00030567187430067264,25,
2014-03-21,2288572.576453867,693.9157294356992,0.00030320896814682564,25,
2014-03-22,2300270.825995208,693.9157294356992,0.00030166696964279316,25,
2014-03-24,2292278.662232964,693.9157294356992,0.0003027187491941923,25,
2014-03-25,2300783.500887554,693.9157294356992,0.0003015997503320121,25,
2014-03-26,2284006.3256094414,693.9157294356992,0.00030381515219776885,25,
2014-03-27,2278206.950421628,693.9157294356992,0.00030458854025850287,25,
2014-03-28,2279690.774394343,693.9157294356992,0.0003043902871520175,25,
2014-03-31,2300219.5927387676,693.9157294356992,0.00030167368873225056,25,
2014-04-01,2308899.4774407595,40.32847013504875,1.7466533527804254e-05,25,
2014-04-02,2345219.8707806584,40.32847013504875,1.7196029522649627e-05,25,
2014-04-03,2336467.149898058,40.32847013504875,1.7260448167143422e-05,25,
2014-04-04,2340678.7386841876,40.32847013504875,1.722939140196548e-05,25,
2014-04-07,2332715.5828333474,40.32847013504875,1.7288207114416086e-05,25,
2014-04-09,2366153.6506460547,40.32847013504875,1.704389320788084e-05,25,
2014-04-10,2410063.052998995,40.32847013504875,1.6733367239029477e-05,25,
2014-04-11,2399237.796267188,40.32847013504875,1.6808867465239623e-05,25,
2014-04-15,2387495.0232458375,40.32847013504875,1.689154102621816e-05,25,
2014-04-16,2361121.64572339,1090.728327036515,0.00046195346563871875,25,
2014-04-17,2396359.3941430715,1090.728327036515,0.00045516057804282533,25,
2014-04-21,2435389.631907576,1090.728327036515,0.00044786604687241626,25,
2014-04-22,2428864.199213401,1090.728327036515,0.0004490692923012133,25,
2014-04-23,2424231.5566585534,1090.728327036515,0.00044992745187259406,25,
2014-04-25,2398419.753060232,1090.728327036515,0.00045476957302607884,25,
2014-04-28,2445576.4464841834,1090.728327036515,0.00044600050372768803,25,
2014-04-29,2432660.7677985863,1090.728327036515,0.00044836844556158956,25,
2014-04-30,2421048.591855114,1090.728327036515,0.00045051897376448404,25,
2014-05-02,2439566.125730998,1090.728327036515,0.00044709930816476086,25,
2014-05-05,2442039.756541893,1090.728327036515,0.00044664642502834036,25,
2014-05-06,2469172.2300081095,1090.728327036515,0.0004417384554146443,25,
2014-05-07,2469583.578892687,1090.728327036515,0.0004416648767666233,25,
2014-05-08,2476404.7915953873,1090.728327036515,0.0004404483187636822,25,
2014-05-09,2498901.7142462377,1090.728327036515,0.00043648308407580555,25,
2014-05-12,2534274.4549364243,1090.728327036515,0.0004303907672319877,25,
2014-05-13,2578776.8263919377,18067.360894802623,0.007006174675488044,25,
2014-05-14,2596619.3459916296,18067.360894802623,0.006958032151571617,25,
2014-05-15,2578982.107956737,18067.360894802623,0.007005616998683617,25,
2014-05-16,2585764.82561022,18067.360894802623,0.00698724057031709,25,
2014-05-19,2674445.1258392115,18067.360894802623,0.0067555549075374215,25,
2014-05-20,2693258.483054927,18067.360894802623,0.006708364981852413,25,
2014-05-21,2759105.968434945,18067.360894802623,0.006548266395527758,25,
2014-05-22,2811786.8460672344,18067.360894802623,0.006425579847943639,25,
2014-05-23,2854180.764632942,18067.360894802623,0.006330138973214666,25,
2014-05-26,2799876.8017652296,18067.360894802623,0.0064529128150966324,25,
2014-05-27,2780174.4825478946,407.99904438835074,0.00014675303544777501,25,
2014-05-28,2800766.7881976925,407.99904438835074,0.00014567405115900427,25,
2014-05-29,2782980.228345671,407.99904438835074,0.0001466050819307774,25,
2014-05-30,2799167.2110778526,407.99904438835074,0.00014575729623213392,25,
2014-06-02,2856514.574658425,407.99904438835074,0.00014283107392761623,25,
2014-06-03,2909683.8522739224,407.99904438835074,0.0001402210910541016,25,
2014-06-04,2961846.8374936534,407.99904438835074,0.00013775156744215845,25,
2014-06-05,3010453.5558844726,407.99904438835074,0.00013552743359579266,25,
2014-06-06,3023240.9918914787,407.99904438835074,0.00013495419170440917,25,
2014-06-09,3049988.898484841,407.99904438835074,0.00013377066539194113,25,
2014-06-10,3057925.616606293,911.265682727375,0.00029800125868944584,25,
2014-06-11,3043275.209449295,911.265682727375,0.0002994358446117253,25,
2014-06-12,3060274.8289089464,911.265682727375,0.0002977724987700731,25,
2014-06-13,2991401.3679791107,911.265682727375,0.0003046283566230349,25,
2014-06-16,3015265.2990665273,911.265682727375,0.00030221741450395316,25,
2014-06-17,3054764.2670082767,911.265682727375,0.00029830965766135367,25,
2014-06-18,3051082.8983842963,911.265682727375,0.0002986695914456918,25,
2014-06-19,3015028.368375748,911.265682727375,0.00030224116372685767,25,
2014-06-20,3018354.905680517,911.265682727375,0.0003019080629028684,25,
2014-06-23,3042775.403675685,911.265682727375,0.00029948502989295963,25,
2014-06-24,3078070.914979237,13110.968518253692,0.0042594757822017664,25,
2014-06-25,3078280.620475173,13110.968518253692,0.004259185608695364,25,
2014-06-26,3084636.8123051734,13110.968518253692,0.004250409145722333,25,
2014-06-27,3144655.2263466436,13110.968518253692,0.004169286479613722,25,
2014-06-30,3195102.4001185168,13110.968518253692,0.004103458004277849,25,
2014-07-01,3219351.4675354105,13110.968518253692,0.004072549595925559,25,
2014-07-02,3267349.2065729373,13110.968518253692,0.004012723369720725,25,
2014-07-03,3291841.955009901,13110.968518253692,0.003982866947272461,25,
2014-07-04,3306026.3570687855,13110.968518253692,0.003965778581958505,25,
2014-07-07,3268023.013681138,13110.968518253692,0.004011896018897783,25,
2014-07-08,3106209.20191977,1374.7174164815515,0.00044257077586143184,25,
2014-07-09,3035369.767686402,1374.7174164815515,0.00045289948892433585,25,
2014-07-10,3046638.3321292633,1374.7174164815515,0.0004512243550486598,25,
2014-07-11,2976445.959373333,1374.7174164815515,0.00046186540432636893,25,
2014-07-14,3006066.1411962155,1374.7174164815515,0.00045731442753102724,25,
2014-07-15,3080354.3571268264,438560.22698834003,0.1423733038939725,20,
2014-07-16,3118185.1894122222,438560.22698834003,0.14064598487526284,20,
2014-07-17,3185008.4775884533,438560.22698834003,0.13769515217127407,20,
2014-07-18,3170585.397916852,438560.22698834003,0.13832153118363702,20,
2014-07-21,3180911.246772763,438560.22698834003,0.13787251292637837,20,
2014-07-22,3179646.4217548594,7.802659200200935,2.4539392640690586e-06,25,
2014-07-23,3192036.0586279957,7.802659200200935,2.4444144918446447e-06,25,
2014-07-24,3171182.1839738614,7.802659200200935,2.460489100762824e-06,25,
2014-07-25,3087926.5044656093,7.802659200200935,2.52682801514774e-06,25,
2014-07-28,3065911.783521548,7.802659200200935,2.5449718553997973e-06,25,
2014-07-30,3069724.8750213794,7.802659200200935,2.541810591461097e-06,25,
2014-07-31,3095794.536499861,7.802659200200935,2.5204060244329735e-06,25,
2014-08-01,3069774.44202028,7.802659200200935,2.541769549382869e-06,25,
2014-08-04,3144336.1675836667,7.802659200200935,2.481496501755109e-06,25,
2014-08-05,3174715.096189468,7.802659200200935,2.457750999315269e-06,25,
2014-08-06,3153618.6355119203,7.802659200200935,2.4741923808851243e-06,25,
2014-08-07,3150237.935998948,7.802659200200935,2.476847577459794e-06,25,
2014-08-08,3071623.891598979,7.802659200200935,2.540239129387402e-06,25,
2014-08-11,3125527.447073727,7.802659200200935,2.4964295890302196e-06,25,
2014-08-12,3180184.612528754,7.802659200200935,2.4535239776525355e-06,25,
2014-08-13,3140363.221461612,7.802659200200935,2.4846359003559348e-06,25,
2014-08-14,3170134.1020102818,7.802659200200935,2.46130256611322e-06,25,
2014-08-18,3240776.982492698,7.802659200200935,2.4076507708961166e-06,25,
2014-08-19,3258517.963735484,1059.6745605159958,0.0003252013867375496,25,
2014-08-20,3264702.630493271,1059.6745605159958,0.000324585323826534,25,
2014-08-21,3275959.038930534,1059.6745605159958,0.00032347002753182655,25,
2014-08-22,3279884.1591070453,1059.6745605159958,0.00032308292278361876,25,
2014-08-25,3250642.458401499,1059.6745605159958,0.0003259892695295348,25,
2014-08-26,3262386.9763691463,1059.6745605159958,0.0003248157156682112,25,
2014-08-27,3273012.610576726,1059.6745605159958,0.0003237612214177428,25,
2014-08-28,3278113.4281535614,1059.6745605159958,0.0003232574417392478,25,
2014-09-01,3331894.0005717925,1059.6745605159958,0.0003180396976416846,25,
2014-09-02,3360408.7715881793,97677.44510232308,0.02906713192995246,25,
2014-09-03,3426630.2990527824,97677.44510232308,0.028505393514241643,25,
2014-09-04,3474041.979248031,97677.44510232308,0.028116368681148095,25,
2014-09-05,3496061.8264821265,97677.44510232308,0.027939278522602654,25,
2014-09-08,3559110.570726272,97677.44510232308,0.027444341264843318,25,
2014-09-09,3588391.404155859,97677.44510232308,0.02722039880855777,25,
2014-09-10,3622643.2914415346,97677.44510232308,0.026963031478447037,25,
2014-09-11,3661681.6743916776,97677.44510232308,0.026675569803197168,25,
2014-09-12,3659099.094981537,97677.44510232308,0.026694397327551998,25,
2014-09-15,3652956.2288698717,97677.44510232308,0.026739287027411743,25,
2014-09-16,3486263.2139395517,1461.4994686726131,0.0004192166164703002,25,
2014-09-17,3515688.7601858913,1461.4994686726131,0.00041570786504870717,25,
2014-09-18,3601514.3808990857,1461.4994686726131,0.00040580136967487634,25,
2014-09-19,3562818.150680648,1461.4994686726131,0.00041020883100458135,25,
2014-09-22,3548251.2738773585,1461.4994686726131,0.0004118928891627105,25,
2014-09-23,3452502.6472533806,1461.4994686726131,0.00042331595888428963,25,
2014-09-24,3408624.5151711605,1461.4994686726131,0.00042876516969462256,25,
2014-09-25,3382077.599240467,1461.4994686726131,0.00043213067287422105,25,
2014-09-26,3425633.9679026417,1461.4994686726131,0.00042663620292375314,25,
2014-09-29,3488600.7298920276,1461.4994686726131,0.0004189357228959379,25,
2014-09-30,3532131.039037356,1281.2120291842402,0.0003627306051288008,25,
2014-10-01,3525462.6528146244,1281.2120291842402,0.0003634167073536742,25,
2014-10-07,3474582.563349083,1281.2120291842402,0.00036873840406005627,25,
2014-10-08,3469170.342137019,1281.2120291842402,0.0003693136695026079,25,
2014-10-09,3514014.280271967,1281.2120291842402,0.0003646006894101412,25,
2014-10-10,3457212.7515397635,1281.2120291842402,0.00037059102845597735,25,
2014-10-13,3469211.7751563536,1281.2120291842402,0.0003693092587657026,25,
2014-10-14,3458365.921478416,1098.5926877346064,0.0003176623621322782,25,
2014-10-16,3345217.069970139,1098.5926877346064,0.00032840699564659734,25,
2014-10-17,3386843.371359656,1098.5926877346064,0.0003243706800924703,25,
2014-10-20,3454112.1904460066,1098.5926877346064,0.0003180535625835455,25,
2014-10-21,3492971.463737684,1098.5926877346064,0.000314515219817756,25,
2014-10-22,3519106.923016698,1098.5926877346064,0.00031217939999187506,25,
2014-10-23,3540441.8332640524,1098.5926877346064,0.0003102981886082215,25,
2014-10-27,3507275.840522433,1098.5926877346064,0.0003132324737739942,25,
2014-10-28,3512255.078754239,1098.5926877346064,0.0003127884117472089,25,
2014-10-29,3570851.378567324,1098.5926877346064,0.0003076556740301461,25,
2014-10-30,3602425.608257931,1098.5926877346064,0.0003049591600771088,25,
2014-10-31,3629277.1545485803,1098.5926877346064,0.00030270289122387304,25,
2014-11-03,3720446.768100018,1098.5926877346064,0.0002952851515452922,25,
2014-11-05,3736796.6486965376,1098.5926877346064,0.00029399316875265756,25,
2014-11-07,3785869.6056613303,1098.5926877346064,0.00029018238929618393,25,
2014-11-10,3842991.832753851,1098.5926877346064,0.0002858691185266885,25,
2014-11-11,3832318.8023664514,1098.5926877346064,0.0002866652657018584,25,
2014-11-12,3875015.952824167,1098.5926877346064,0.000283506623226657,25,
2014-11-13,3901028.053985924,1098.5926877346064,0.0002816161977128326,25,
2014-11-14,3912924.9798447173,1098.5926877346064,0.0002807599668773112,25,
2014-11-17,3925866.9294189652,1098.5926877346064,0.00027983441810066647,25,
2014-11-18,3956888.926448584,1098.5926877346064,0.00027764051712227957,25,
2014-11-19,3921500.958867777,1098.5926877346064,0.00028014596942793916,25,
2014-11-20,3908936.540234934,1098.5926877346064,0.0002810464371643596,25,
2014-11-21,3882601.537495382,1098.5926877346064,0.0002829527256725126,25,
2014-11-24,3886064.9066174338,1098.5926877346064,0.00028270055033405495,25,
2014-11-25,3827451.2229427514,160.70851126492107,4.1988389114299326e-05,25,
2014-11-26,3830277.3148763427,160.70851126492107,4.195740883845362e-05,25,
2014-11-27,3876166.2322276942,160.70851126492107,4.1460686058492215e-05,25,
2014-11-28,3915917.642239362,160.70851126492107,4.1039808787453986e-05,25,
2014-12-01,3923177.3685872573,160.70851126492107,4.096386580726848e-05,25,
2014-12-02,3941013.064891966,160.70851126492107,4.0778477162781626e-05,25,
2014-12-03,3967976.030472965,160.70851126492107,4.050138156851853e-05,25,
2014-12-04,4005583.60357321,160.70851126492107,4.012112270520577e-05,25,
2014-12-05,3968681.1912125945,160.70851126492107,4.049418522726388e-05,25,
2014-12-08,3935727.616685271,160.70851126492107,4.0833240233294446e-05,25,
2014-12-09,3867737.7113502384,12127.925678339176,0.003135663941933974,25,
2014-12-10,3896728.16233847,12127.925678339176,0.0031123355730980915,25,
2014-12-11,3861020.3540723408,12127.925678339176,0.003141119332755516,25,
2014-12-12,3836849.153913416,12127.925678339176,0.0031609076072144325,25,
2014-12-15,3781055.1199637945,12127.925678339176,0.0032075506157803134,25,
2014-12-16,3687934.3908169894,12127.925678339176,0.003288541604356598,25,
2014-12-17,3632170.7675741124,12127.925678339176,0.003339029592608964,25,
2014-12-18,3745172.521191107,12127.925678339176,0.0032382822446005866,25,
2014-12-19,3770848.3991758395,12127.925678339176,0.0032162326337462593,25,
2014-12-22,3778411.7519736616,12127.925678339176,0.0032097946106599226,25,
2014-12-23,3758178.984951963,1073.8979239141481,0.0002857495420559047,25,
2014-12-24,3754644.728727995,1073.8979239141481,0.00028601851879550934,25,
2014-12-26,3762075.4719331255,1073.8979239141481,0.00028545358324837925,25,
2014-12-29,3810326.7256783205,1073.8979239141481,0.00028183880313386277,25,
2014-12-30,3838950.735724194,1073.8979239141481,0.00027973735477268736,25,
2015-01-01,3881244.4885981623,1073.8979239141481,0.00027668906894912494,25,
2015-01-02,3932231.3537018104,1073.8979239141481,0.0002731014091790857,25,
2015-01-05,3931210.4073377894,1073.8979239141481,0.00027317233438069535,25,
2015-01-06,3805683.2480345583,1073.8979239141481,0.0002821826867668931,25,
2015-01-07,3823707.804652483,1073.8979239141481,0.0002808525072463661,25,
2015-01-08,3916799.9584417534,1073.8979239141481,0.0002741773731894605,25,
2015-01-09,3924077.5627997024,1073.8979239141481,0.00027366888312675366,25,
2015-01-12,3958373.8215682185,1073.8979239141481,0.0002712977531487145,25,
2015-01-13,3978957.659116027,1073.8979239141481,0.00026989428285415016,25,
2015-01-14,3981338.5188995176,1073.8979239141481,0.00026973288476132503,25,
2015-01-15,4020531.5205371208,1073.8979239141481,0.0002671034708790646,25,
2015-01-16,4057347.997389447,1073.8979239141481,0.0002646797673271084,25,
2015-01-19,4083312.2292803344,1073.8979239141481,0.00026299676919475193,25,
2015-01-20,4094816.423935498,1134.1629312123696,0.00027697528137838565,25,
2015-01-21,4095236.901341391,1134.1629312123696,0.0002769468430119087,25,
2015-01-22,4119517.654277727,1134.1629312123696,0.00027531449708308674,25,
2015-01-23,4113093.764599314,1134.1629312123696,0.0002757444872698779,25,
2015-01-27,4163561.7564528864,1134.1629312123696,0.00027240209165976456,25,
2015-01-28,4193743.6435124287,1134.1629312123696,0.00027044164537021214,25,
2015-01-29,4243737.70004703,1134.1629312123696,0.00026725566266732286,25,
2015-01-30,4232007.140958051,1134.1629312123696,0.0002679964597024794,25,
2015-02-02,4262693.87369046,1134.1629312123696,0.0002660671783663553,25,
2015-02-03,4254238.705189668,1134.1629312123696,0.00026659597869504244,25,
2015-02-04,4251586.586584255,1134.1629312123696,0.000266762279943018,25,
2015-02-05,4180548.4498696425,1134.1629312123696,0.00027129524865277785,25,
2015-02-06,4088413.7883321824,1134.1629312123696,0.00027740903683700697,25,
2015-02-09,4018861.6315159593,1134.1629312123696,0.00028220999755708203,25,
2015-02-10,4048208.003637684,177383.5993215282,0.04381780757365552,24,
2015-02-11,4157618.659030752,177383.5993215282,0.04266471118899608,24,
2015-02-12,4216317.678149426,177383.5993215282,0.04207073870187675,24,
2015-02-13,4225681.5288665,177383.5993215282,0.041977512528993094,24,
2015-02-16,4202800.104312647,177383.5993215282,0.04220605189847321,24,
2015-02-18,4233774.723317134,842.0708481205802,0.0001988936358571349,25,
