date,pv,cash,cash_pct,holdings,benchmark
2020-04-07,1997068.9201050561,67959.12010505615,0.03402943154384534,24,8934.6
2020-04-08,2052875.201805056,1342.001805056163,0.0006537181626414334,25,8921.29
2020-04-09,2110168.8018050557,1342.001805056163,0.0006359689347639884,25,9282.85
2020-04-13,2094139.451805056,1342.001805056163,0.0006408368859578174,25,9177.7
2020-04-15,2118270.1518050563,1342.001805056163,0.0006335366638257134,25,9128.25
2020-04-16,2147947.201805056,1342.001805056163,0.0006247834229483824,25,9197.1
2020-04-17,2149390.7518050564,1342.001805056163,0.0006243638128288917,25,9453.5
2020-04-20,2149735.851805056,1342.001805056163,0.0006242635828626723,25,9442.6
2020-04-21,2128150.1962050563,960.7462050561589,0.0004514466163005663,25,9175.65
2020-04-22,2157836.096205056,960.7462050561589,0.0004452359503790878,25,9372.29
2020-04-23,2172639.1462050565,960.7462050561589,0.0004422023817136371,25,9486.7
2020-04-24,2150786.546205056,960.7462050561589,0.0004466952830588152,25,9323.7
2020-04-27,2197550.0962050557,960.7462050561589,0.00043718967167814257,25,9462.15
2020-04-28,2184819.2267550565,68846.92675505615,0.0315114980278296,24,9545.04
2020-04-29,2189366.1767550563,68846.92675505615,0.03144605387898009,24,9710.7
2020-04-30,2212415.126755056,68846.92675505615,0.03111844875877059,24,10006.9
2020-05-04,2175199.7767550563,68846.92675505615,0.03165085225310264,24,9454.04
2020-05-05,2163608.700455056,503.45045505616145,0.00023269016017095622,25,9358.9
2020-05-06,2158280.850455056,503.45045505616145,0.00023326457024812735,25,9428.54
2020-05-07,2147133.9004550558,503.45045505616145,0.00023447557460178054,25,9351.45
2020-05-08,2165738.150455056,503.45045505616145,0.00023246136886418076,25,9408.65
2020-05-11,2174751.2504550563,503.45045505616145,0.00023149794945551445,25,9411.7
2020-05-12,2162805.1504550567,503.45045505616145,0.00023277661186918983,25,9372.25
2020-05-13,2167513.600455056,503.45045505616145,0.00023227095550886747,25,9552.65
2020-05-14,2161790.2504550563,503.45045505616145,0.00023288589397152902,25,9333.1
2020-05-15,2161331.1004550564,503.45045505616145,0.00023293536790830555,25,9320.6
2020-05-18,2112305.6004550555,503.45045505616145,0.00023834167506240706,25,9004.4
2020-05-19,2120952.900455056,503.45045505616145,0.0002373699363847942,25,9060.15
2020-05-20,2152443.3504550564,503.45045505616145,0.00023389719174245633,25,9249.15
2020-05-21,2166650.100455056,503.45045505616145,0.00023236352512591814,25,9299.79
2020-05-22,2165923.750455056,503.45045505616145,0.00023244144903549242,25,9226.79
2020-05-26,2173736.200455056,503.45045505616145,0.0002316060499663058,25,9219.6
2020-05-27,2152894.350955056,72159.60095505617,0.03351748353236428,24,9471.6
2020-05-28,2173937.3009550557,72159.60095505617,0.033193046056735384,24,9648.2
2020-05-29,2195841.850955056,72159.60095505617,0.03286192988974647,24,9759.45
2020-06-01,2226548.6509550563,72159.60095505617,0.03240872411393482,24,9996.4
2020-06-02,2246970.0045550563,1542.4545550561597,0.0006864597889287781,25,10139.75
2020-06-03,2258086.054555056,1542.4545550561597,0.0006830805017128066,25,10220.25
2020-06-04,2269290.7545550563,1542.4545550561597,0.0006797077685880721,25,10198.0
2020-06-05,2287907.804555056,1542.4545550561597,0.000674176884219393,25,10324.15
2020-06-08,2285218.7045550565,1542.4545550561597,0.0006749702126897667,25,10346.7
2020-06-09,2291917.4545550565,1542.4545550561597,0.0006729974292881354,25,10231.25
2020-06-10,2308942.604555056,1542.4545550561597,0.0006680350356103364,25,10291.7
2020-06-11,2293455.754555056,1542.4545550561597,0.0006725460266642053,25,10082.1
2020-06-12,2303123.654555056,1542.4545550561597,0.0006697228574790306,25,10158.29
2020-06-15,2300093.854555056,1542.4545550561597,0.0006706050503119758,25,10005.79
2020-06-16,2319017.954555056,1542.4545550561597,0.0006651326489415242,25,10097.35
2020-06-17,2324007.304555056,1542.4545550561597,0.0006637046931965092,25,10069.75
2020-06-18,2337723.554555056,1542.4545550561597,0.0006598105032781511,25,10258.15
2020-06-19,2364653.1045550564,1542.4545550561597,0.000652296335595658,25,10407.75
2020-06-22,2392039.8045550566,1542.4545550561597,0.0006448281304177845,25,10494.35
2020-06-23,2451332.4045550562,1542.4545550561597,0.0006292310876280903,25,10660.8
2020-06-24,2409565.854555056,1542.4545550561597,0.0006401379535405914,25,10499.9
2020-06-25,2409421.7545550563,1542.4545550561597,0.0006401762381949615,25,10486.55
2020-06-26,2392541.4545550565,1542.4545550561597,0.000644692927731533,25,10570.95
2020-06-29,2364434.7045550565,1542.4545550561597,0.0006523565874264316,25,10496.85
2020-06-30,2344859.752130056,1493.8021300561377,0.0006370539341208689,25,10486.9
2020-07-01,2333115.6021300564,1493.8021300561377,0.00064026065776267,25,10598.9
2020-07-02,2352267.3021300565,1493.8021300561377,0.0006350477807957667,25,10716.1
2020-07-03,2377129.5521300556,1493.8021300561377,0.0006284058555906633,25,10776.3
2020-07-06,2408081.1521300566,1493.8021300561377,0.0006203288160512374,25,10919.25
2020-07-07,2418699.0021300563,1493.8021300561377,0.0006176056337479789,25,10958.0
2020-07-08,2390678.1521300566,1493.8021300561377,0.0006248445148190205,25,10870.95
2020-07-09,2394168.802130056,1493.8021300561377,0.0006239335040733654,25,10962.7
2020-07-10,2398916.8021300556,1493.8021300561377,0.0006226985982714177,25,10919.7
2020-07-13,2395886.552130056,1493.8021300561377,0.0006234861699641318,25,10953.75
2020-07-14,2374773.4233300565,1196.0733300561405,0.000503657872496708,25,10768.6
2020-07-15,2373999.1233300557,1196.0733300561405,0.0005038221447943859,25,10769.6
2020-07-16,2384443.023330056,1196.0733300561405,0.0005016153954417972,25,10879.9
2020-07-17,2404797.323330056,1196.0733300561405,0.0004973697028238004,25,11045.85
2020-07-20,2426497.4733300563,1196.0733300561405,0.0004929217290363313,25,11159.45
2020-07-21,2427069.972030056,299523.87203005614,0.1234096566979186,23,11283.9
2020-07-22,2443383.022030056,299523.87203005614,0.12258572206219238,23,11249.45
2020-07-23,2470963.8220300563,299523.87203005614,0.12121742510336632,23,11334.3
2020-07-24,2458812.122030056,299523.87203005614,0.12181649396732347,23,11297.75
2020-07-27,2436587.7720300565,299523.87203005614,0.1229275938541324,23,11231.3
2020-07-28,2426507.930780057,48854.180780056166,0.02013353435212176,25,11388.4
2020-07-29,2444982.330780057,48854.180780056166,0.019981404431855154,25,11310.85
2020-07-30,2434263.630780056,48854.180780056166,0.020069387786236167,25,11231.3
2020-07-31,2478243.330780056,48854.180780056166,0.019713230001784668,25,11222.95
2020-08-03,2491043.780780056,48854.180780056166,0.019611931816291787,25,11056.0
2020-08-04,2512787.230780056,48854.180780056166,0.019442227412501668,25,11244.1
2020-08-05,2518503.1307800557,48854.180780056166,0.01939810206427044,25,11248.4
2020-08-06,2532460.380780056,48854.180780056166,0.019291192529933263,25,11345.45
2020-08-07,2557004.9807800557,48854.180780056166,0.01910601705795364,25,11361.4
2020-08-10,2591421.380780056,48854.180780056166,0.018852272016583554,25,11433.0
2020-08-11,2554255.865480057,45873.765480056216,0.01795973774594211,25,11471.25
2020-08-12,2549507.965480056,45873.765480056216,0.017993183822596324,25,11458.25
2020-08-13,2555315.965480056,45873.765480056216,0.01795228695776497,25,11458.9
2020-08-14,2536550.1654800563,45873.765480056216,0.018085100820931073,25,11337.55
2020-08-17,2538370.165480056,45873.765480056216,0.01807213388492556,25,11402.85
2020-08-18,2564908.6154800565,45873.765480056216,0.017885146162008713,25,11541.95
2020-08-19,2591691.2654800564,45873.765480056216,0.017700320285471603,25,11564.5
2020-08-20,2582166.4654800566,45873.765480056216,0.01776561120025533,25,11479.0
2020-08-21,2589128.4654800557,45873.765480056216,0.01771784061381082,25,11535.8
2020-08-24,2640212.215480056,45873.765480056216,0.01737502963250067,25,11619.15
2020-08-25,2649921.005780056,11802.6557800562,0.004453965138701128,25,11625.6
2020-08-26,2652072.3057800564,11802.6557800562,0.004450352184717179,25,11694.35
2020-08-27,2656939.9057800565,11802.6557800562,0.004442198995310372,25,11709.45
2020-08-28,2669182.3057800564,11802.6557800562,0.0044218245244986845,25,11791.5
2020-08-31,2565952.7557800557,11802.6557800562,0.004599716714763973,25,11496.05
2020-09-01,2587396.555780056,11802.6557800562,0.004561595227329929,25,11586.6
2020-09-02,2656183.505780056,11802.6557800562,0.004443463998015472,25,11660.6
2020-09-03,2701770.3057800564,11802.6557800562,0.004368489710174874,25,11663.35
2020-09-04,2663201.155780056,11802.6557800562,0.004431755278582846,25,11464.95
2020-09-07,2653201.905780056,11802.6557800562,0.0044484574484677806,25,11478.4
2020-09-08,2636000.3873050557,4380.237305056216,0.0016616982782519242,25,11434.9
2020-09-09,2642106.537305056,4380.237305056216,0.0016578579414606234,25,11397.95
2020-09-10,2679229.137305056,4380.237305056216,0.0016348871561848366,25,11562.65
2020-09-11,2694374.3873050557,4380.237305056216,0.001625697351375649,25,11589.65
2020-09-14,2771415.637305056,4380.237305056216,0.0015805053728121378,25,11566.45
2020-09-15,2823516.037305056,4380.237305056216,0.0015513413939157203,25,11652.85
2020-09-16,2833753.5873050564,4380.237305056216,0.0015457368363569995,25,11732.7
2020-09-17,2804537.787305056,4380.237305056216,0.0015618392894842347,25,11646.15
2020-09-18,2774588.687305057,4380.237305056216,0.0015786978895638464,25,11640.2
2020-09-21,2657861.3873050567,4380.237305056216,0.0016480307535892856,25,11367.25
2020-09-22,2615950.560480056,1111.7604800562258,0.00042499292488624307,25,11264.55
2020-09-23,2609355.160480056,1111.7604800562258,0.0004260671360090704,25,11241.6
2020-09-24,2538352.6104800557,1111.7604800562258,0.0004379850441054242,25,10922.25
2020-09-25,2633730.160480056,1111.7604800562258,0.00042212391259307397,25,11176.3
2020-09-28,2728476.8104800554,1111.7604800562258,0.00040746561443585064,25,11365.25
2020-09-29,2733729.5155550563,262865.9155550562,0.09615651953104216,22,11353.65
2020-09-30,2738027.6655550567,262865.9155550562,0.09600557323140402,22,11385.2
2020-10-01,2750608.5155550553,262865.9155550562,0.09556645886483468,22,11545.9
2020-10-05,2746427.5155550563,262865.9155550562,0.09571194363086283,22,11625.6
2020-10-06,2745421.904055057,424.15405505617673,0.00015449503569185143,25,11770.75
2020-10-07,2720688.054055057,424.15405505617673,0.00015589955431457683,25,11833.9
2020-10-08,2717427.904055056,424.15405505617673,0.0001560865899784266,25,11925.4
2020-10-09,2699749.504055056,424.15405505617673,0.00015710867042260487,25,11990.7
2020-10-12,2706456.754055056,424.15405505617673,0.00015671931739558414,25,11999.05
2020-10-13,2729396.9540550564,424.15405505617673,0.0001554021134324241,25,11995.7
2020-10-14,2734705.754055056,424.15405505617673,0.00015510043609892428,25,12039.05
2020-10-15,2661435.6540550557,424.15405505617673,0.0001593703963535323,25,11758.2
2020-10-16,2697842.2540550563,424.15405505617673,0.00015721973900388055,25,11843.35
2020-10-19,2710167.8540550563,424.15405505617673,0.00015650471775079957,25,11952.9
2020-10-20,2736676.0540550565,424.15405505617673,0.0001549887698354683,25,11976.85
2020-10-21,2752143.804055056,424.15405505617673,0.00015411769342547465,25,12009.0
2020-10-22,2768099.0040550563,424.15405505617673,0.00015322936586979839,25,11971.8
2020-10-23,2784139.404055056,424.15405505617673,0.00015234655794835663,25,12006.1
2020-10-26,2740538.704055056,424.15405505617673,0.00015477032104256524,25,11842.7
2020-10-27,2786231.8540550554,424.15405505617673,0.00015223214623681332,25,11971.9
2020-10-28,2791623.154055056,424.15405505617673,0.00015193814911588585,25,11819.05
2020-10-29,2786418.6540550566,424.15405505617673,0.00015222194067603882,25,11774.4
2020-10-30,2826252.354055056,424.15405505617673,0.0001500764977506726,25,11748.95
2020-11-02,2813815.4540550564,424.15405505617673,0.0001507398271073244,25,11777.85
2020-11-03,2817819.6524800565,1181.452480056163,0.00041927895527889004,25,11913.35
2020-11-04,2837050.502480056,1181.452480056163,0.0004164368871908964,25,12007.1
2020-11-05,2893228.202480056,1181.452480056163,0.0004083509482741216,25,12217.9
2020-11-06,2916779.1024800558,1181.452480056163,0.0004050538071435053,25,12349.15
2020-11-09,2940464.102480056,1181.452480056163,0.0004017911591097808,25,12545.45
2020-11-10,2905108.9524800563,1181.452480056163,0.0004066809539268988,25,12683.35
2020-11-11,2933388.352480056,1181.452480056163,0.00040276033654299296,25,12805.6
2020-11-12,2987124.802480056,1181.452480056163,0.00039551493766690427,25,12764.05
2020-11-13,3043384.5524800555,1181.452480056163,0.0003882034819074694,25,12804.25
2020-11-14,3068834.7024800563,1181.452480056163,0.0003849840720001572,25,12864.6
2020-11-17,3095356.5017800564,1173.8517800561676,0.0003792299140280343,25,12960.9
2020-11-18,3105993.9517800566,1173.8517800561676,0.00037793112230093974,25,13022.75
2020-11-19,3083468.8017800557,1173.8517800561676,0.00038069195945115926,25,12864.85
2020-11-20,3134820.001780056,1173.8517800561676,0.00037445587924972255,25,12962.45
2020-11-23,3202005.851780056,1173.8517800561676,0.000366598886570929,25,13036.65
2020-11-24,3220250.3017800567,1173.8517800561676,0.0003645219067000158,25,13158.3
2020-11-25,3149141.701780057,1173.8517800561676,0.0003727529248342957,25,12959.8
2020-11-26,3171513.7017800556,1173.8517800561676,0.0003701235089721754,25,13087.75
2020-11-27,3230494.301780056,1173.8517800561676,0.0003633659961602024,25,13080.3
2020-12-01,3268200.451780056,1173.8517800561676,0.0003591737402204991,25,13225.7
2020-12-02,3303244.2021050556,477.8021050561656,0.0001446463161130131,25,13244.35
2020-12-03,3316828.7521050554,477.8021050561656,0.00014405389628660334,25,13280.5
2020-12-04,3334021.7021050565,477.8021050561656,0.0001433110362642474,25,13396.5
2020-12-07,3362044.3021050566,477.8021050561656,0.0001421165404504046,25,13497.85
2020-12-08,3327455.5521050566,477.8021050561656,0.00014359383546202215,25,13529.85
2020-12-09,3318825.6021050555,477.8021050561656,0.00014396722284928338,25,13649.6
2020-12-10,3302129.202105056,477.8021050561656,0.0001446951575218723,25,13612.35
2020-12-11,3312762.252105057,477.8021050561656,0.0001442307261115861,25,13647.9
2020-12-14,3316513.7021050556,477.8021050561656,0.00014406758059009233,25,13693.2
2020-12-15,3326696.2031800556,2601.0531800561876,0.0007818727714210238,25,13697.7
2020-12-16,3367307.0531800557,2601.0531800561876,0.0007724431241278622,25,13808.05
2020-12-17,3376938.4031800553,2601.0531800561876,0.0007702400427578962,25,13852.55
2020-12-18,3347698.953180057,2601.0531800561876,0.0007769674682322874,25,13872.8
2020-12-21,3200096.2531800563,2601.0531800561876,0.0008128046703193453,25,13431.3
2020-12-22,3234070.353180057,2601.0531800561876,0.0008042661092695697,25,13577.35
2020-12-23,3331154.3531800564,2601.0531800561876,0.0007808263755695126,25,13725.55
2020-12-24,3341988.503180056,2601.0531800561876,0.0007782950712072066,25,13862.1
2020-12-28,3417622.353180056,2601.0531800561876,0.0007610709760357048,25,13986.7
2020-12-29,3433625.6101800567,11001.660180056206,0.0032040942808203507,25,14037.65
2020-12-30,3440021.060180056,11001.660180056206,0.003198137449623742,25,14088.45
2020-12-31,3461778.010180056,11001.660180056206,0.0031780374558113217,25,14090.75
2021-01-01,3497540.6101800567,11001.660180056206,0.003145541798152225,25,14137.55
2021-01-04,3572536.060180056,11001.660180056206,0.0030795099040936543,25,14267.05
2021-01-05,3623818.610180056,11001.660180056206,0.0030359301509049782,25,14355.9
2021-01-06,3613460.2101800563,11001.660180056206,0.003044632994452705,25,14305.65
2021-01-07,3657489.310180056,11001.660180056206,0.0030079814996136246,25,14305.5
2021-01-08,3688381.2601800566,11001.660180056206,0.0029827882217141337,25,14514.35
2021-01-11,3688706.4601800567,11001.660180056206,0.002982525256162341,25,14642.05
2021-01-12,3695042.881305057,4449.131305056217,0.0012040811021616134,25,14705.5
2021-01-13,3686576.2813050575,4449.131305056217,0.0012068463977317223,25,14694.95
2021-01-14,3709755.931305056,4449.131305056217,0.001199305665235787,25,14731.15
2021-01-15,3683067.931305056,4449.131305056217,0.0012079959935682517,25,14558.8
2021-01-18,3624629.381305056,4449.131305056217,0.0012274720632138938,25,14390.05
2021-01-19,3674939.3126050555,273344.6126050562,0.07438071471479356,24,14632.2
2021-01-20,3712348.0626050564,273344.6126050562,0.07363119190209842,24,14751.3
2021-01-21,3653773.812605056,273344.6126050562,0.07481158567124543,24,14686.55
2021-01-22,3570680.6626050565,273344.6126050562,0.07655252273543627,24,14479.6
2021-01-25,3502313.412605056,273344.6126050562,0.0780468737096089,24,14348.45
2021-01-27,3469980.303755057,78917.00375505627,0.022742781470446914,25,14085.85
2021-01-28,3471098.6037550555,78917.00375505627,0.022735454322641072,25,13947.25
2021-01-29,3427217.9537550565,78917.00375505627,0.02302654946954578,25,13743.3
2021-02-01,3537862.653755056,78917.00375505627,0.022306406855928808,25,14361.65
