date,pv,cash,cash_pct,holdings,benchmark
2020-04-03,1831104.7568403916,83980.60684039173,0.04586335463695806,24,8240.2
2020-04-07,1951552.6068403914,83980.60684039173,0.043032714847671086,24,8934.6
2020-04-08,2005617.051540392,6072.451540391732,0.0030277223339958406,25,8921.29
2020-04-09,2060447.6515403916,6072.451540391732,0.0029471515744901185,25,9282.85
2020-04-13,2043756.3515403916,6072.451540391732,0.0029712208775840077,25,9177.7
2020-04-15,2066460.9515403921,6072.451540391732,0.0029385755079790756,25,9128.25
2020-04-16,2094781.1515403918,6072.451540391732,0.0028988477082326097,25,9197.1
2020-04-17,2096086.8015403918,6072.451540391732,0.0028970420194092883,25,9453.5
2020-04-20,2098104.851540392,6072.451540391732,0.0028942555163215247,25,9442.6
2020-04-21,2077388.090740392,1023.8407403917226,0.0004928500095650498,25,9175.65
2020-04-22,2105937.390740392,1023.8407403917226,0.00048616865102137124,25,9372.29
2020-04-23,2120379.9907403914,1023.8407403917226,0.0004828571977017286,25,9486.7
2020-04-24,2097530.9407403916,1023.8407403917226,0.00048811710974348,25,9323.7
2020-04-27,2141914.240740392,1023.8407403917226,0.0004780026767261295,25,9462.15
2020-04-28,2129518.673490392,67087.57349039172,0.0315036324055481,24,9545.04
2020-04-29,2132161.823490392,67087.57349039172,0.031464578697206015,24,9710.7
2020-04-30,2155290.3734903918,67087.57349039172,0.031126930419935268,24,10006.9
2020-05-04,2118025.2734903917,67087.57349039172,0.03167458591267658,24,9454.04
2020-05-05,2105892.181565392,1474.5815653917234,0.0007002170283454917,25,9358.9
2020-05-06,2101664.331565392,1474.5815653917234,0.0007016256322404273,25,9428.54
2020-05-07,2092405.9315653916,1474.5815653917234,0.0007047301592614702,25,9351.45
2020-05-08,2111405.5815653917,1474.5815653917234,0.0006983885892252268,25,9408.65
2020-05-11,2120746.481565392,1474.5815653917234,0.000695312512933317,25,9411.7
2020-05-12,2108981.381565392,1474.5815653917234,0.000699191362370973,25,9372.25
2020-05-13,2111993.6315653916,1474.5815653917234,0.0006981941343728277,25,9552.65
2020-05-14,2107107.181565392,1474.5815653917234,0.0006998132692501392,25,9333.1
2020-05-15,2106017.8315653917,1474.5815653917234,0.0007001752517430846,25,9320.6
2020-05-18,2058904.4315653918,1474.5815653917234,0.0007161971885555631,25,9004.4
2020-05-19,2069506.6315653918,1474.5815653917234,0.0007125280696860285,25,9060.15
2020-05-20,2100764.8315653917,1474.5815653917234,0.0007019260524715345,25,9249.15
2020-05-21,2114921.2815653915,1474.5815653917234,0.0006972276359620766,25,9299.79
2020-05-22,2113987.7315653916,1474.5815653917234,0.0006975355359795807,25,9226.79
2020-05-26,2122207.531565392,1474.5815653917234,0.0006948338197179219,25,9219.6
2020-05-27,2100745.883440392,71140.28344039172,0.03386429743891025,24,9471.6
2020-05-28,2120724.083440392,71140.28344039172,0.033545280121958544,24,9648.2
2020-05-29,2141118.133440392,71140.28344039172,0.033225762898977496,24,9759.45
2020-06-01,2170028.083440392,71140.28344039172,0.03278311648741659,24,9996.4
2020-06-02,2190583.8546903916,2270.7046903917217,0.0010365751055499558,25,10139.75
2020-06-03,2201696.654690392,2270.7046903917217,0.0010313431169340782,25,10220.25
2020-06-04,2215302.5046903915,2270.7046903917217,0.0010250088579704256,25,10198.0
2020-06-05,2231956.3046903913,2270.7046903917217,0.0010173607277256735,25,10324.15
2020-06-08,2227934.2546903915,2270.7046903917217,0.0010191973509143222,25,10346.7
2020-06-09,2234186.6546903923,2270.7046903917217,0.0010163451140595904,25,10231.25
2020-06-10,2249971.404690392,2270.7046903917217,0.0010092149107575805,25,10291.7
2020-06-11,2234176.404690392,2270.7046903917217,0.001016349776868399,25,10082.1
2020-06-12,2242522.1546903923,2270.7046903917217,0.0010125673388075046,25,10158.29
2020-06-15,2239376.654690392,2270.7046903917217,0.0010139896232443581,25,10005.79
2020-06-16,2256620.354690392,2270.7046903917217,0.001006241340361951,25,10097.35
2020-06-17,2260807.054690392,2270.7046903917217,0.0010043779214510126,25,10069.75
2020-06-18,2273451.4046903914,2270.7046903917217,0.0009987918306531634,25,10258.15
2020-06-19,2300423.154690392,2270.7046903917217,0.000987081305351115,25,10407.75
2020-06-22,2325986.604690392,2270.7046903917217,0.0009762329180283354,25,10494.35
2020-06-23,2382526.5546903918,2270.7046903917217,0.0009530658476487783,25,10660.8
2020-06-24,2342886.654690392,2270.7046903917217,0.000969191013080311,25,10499.9
2020-06-25,2343108.3046903918,2270.7046903917217,0.0009690993309384232,25,10486.55
2020-06-26,2327548.1546903914,2270.7046903917217,0.000975577964226381,25,10570.95
2020-06-29,2301287.504690392,2270.7046903917217,0.000986710563440536,25,10496.85
2020-06-30,2283259.4637403917,4064.0637403917062,0.001779939514072586,25,10486.9
2020-07-01,2272315.3137403917,4064.0637403917062,0.001788512234995226,25,10598.9
2020-07-02,2290773.513740392,4064.0637403917062,0.001774101069361446,25,10716.1
2020-07-03,2315628.5137403915,4064.0637403917062,0.0017550586012724035,25,10776.3
2020-07-06,2345420.963740392,4064.0637403917062,0.0017327651637898235,25,10919.25
2020-07-07,2354209.5637403917,4064.0637403917062,0.0017262965043497152,25,10958.0
2020-07-08,2329924.213740392,4064.0637403917062,0.0017442901002635521,25,10870.95
2020-07-09,2333736.713740392,4064.0637403917062,0.0017414405474549166,25,10962.7
2020-07-10,2337883.0137403915,4064.0637403917062,0.0017383520546178182,25,10919.7
2020-07-13,2335219.163740391,4064.0637403917062,0.0017403350415650808,25,10953.75
2020-07-14,2315478.9286153917,2997.0286153917114,0.0012943450179371194,25,10768.6
2020-07-15,2311665.478615392,2997.0286153917114,0.001296480240379256,25,10769.6
2020-07-16,2320637.028615392,2997.0286153917114,0.0012914680660680005,25,10879.9
2020-07-17,2340011.3286153916,2997.0286153917114,0.00128077525896641,25,11045.85
2020-07-20,2359259.028615392,2997.0286153917114,0.001270326224904018,25,11159.45
2020-07-21,2357681.3007653914,278221.9007653917,0.11800657734150519,23,11283.9
2020-07-22,2371239.950765392,278221.9007653917,0.11733182071075805,23,11249.45
2020-07-23,2398057.950765392,278221.9007653917,0.11601967361822561,23,11334.3
2020-07-24,2387867.5007653916,278221.9007653917,0.11651479852890173,23,11297.75
2020-07-27,2366193.6507653915,278221.9007653917,0.11758205025839512,23,11231.3
2020-07-28,2356616.121665392,52773.17166539174,0.022393622440339406,25,11388.4
2020-07-29,2375814.5216653915,52773.17166539174,0.022212664828902114,25,11310.85
2020-07-30,2366425.6216653916,52773.17166539174,0.02230079457483738,25,11231.3
2020-07-31,2409660.5216653915,52773.17166539174,0.021900666583904754,25,11222.95
2020-08-03,2422595.8216653923,52773.17166539174,0.021783729334228473,25,11056.0
2020-08-04,2444629.121665392,52773.17166539174,0.021587393849517862,25,11244.1
2020-08-05,2449289.971665392,52773.17166539174,0.021546314350647782,25,11248.4
2020-08-06,2469163.671665392,52773.17166539174,0.021372893288113825,25,11345.45
2020-08-07,2496478.271665392,52773.17166539174,0.021139047058553784,25,11361.4
2020-08-10,2528272.571665392,52773.17166539174,0.02087321290308096,25,11433.0
2020-08-11,2493153.463515391,49490.36351539176,0.01985050829787648,25,11471.25
2020-08-12,2491413.4635153916,49490.36351539176,0.019864371867670937,25,11458.25
2020-08-13,2499817.163515392,49490.36351539176,0.01979759329510141,25,11458.9
2020-08-14,2479073.4635153916,49490.36351539176,0.01996325007860522,25,11337.55
2020-08-17,2479962.3635153915,49490.36351539176,0.01995609459380596,25,11402.85
2020-08-18,2506981.013515392,49490.36351539176,0.019741020473862437,25,11541.95
2020-08-19,2532982.9135153918,49490.36351539176,0.01953837242696072,25,11564.5
2020-08-20,2526467.9135153913,49490.36351539176,0.019588756006218032,25,11479.0
2020-08-21,2532804.413515392,49490.36351539176,0.01953974939845508,25,11535.8
2020-08-24,2581927.8135153917,49490.36351539176,0.019167988840094165,25,11619.15
2020-08-25,2592189.3658153918,7147.265815391773,0.0027572313618930188,25,11625.6
2020-08-26,2595398.265815391,7147.265815391773,0.002753822374596652,25,11694.35
2020-08-27,2598212.5158153917,7147.265815391773,0.0027508395760108798,25,11709.45
2020-08-28,2609862.515815392,7147.265815391773,0.0027385602774400446,25,11791.5
2020-08-31,2510392.8658153913,7147.265815391773,0.002847070636918137,25,11496.05
2020-09-01,2532506.5158153917,7147.265815391773,0.0028222102374692473,25,11586.6
2020-09-02,2595636.8658153918,7147.265815391773,0.002753569233632585,25,11660.6
2020-09-03,2644190.215815392,7147.265815391773,0.002703007435941125,25,11663.35
2020-09-04,2606295.165815392,7147.265815391773,0.002742308664473817,25,11464.95
2020-09-07,2594564.315815392,7147.265815391773,0.0027547075136372585,25,11478.4
2020-09-08,2577838.3842153917,1995.3342153918202,0.0007740338679141569,25,11434.9
2020-09-09,2581797.384215392,1995.3342153918202,0.0007728469428278555,25,11397.95
2020-09-10,2618115.2842153925,1995.3342153918202,0.0007621261857419659,25,11562.65
2020-09-11,2633836.034215392,1995.3342153918202,0.0007575772331576522,25,11589.65
2020-09-14,2709637.084215392,1995.3342153918202,0.0007363843029073369,25,11566.45
2020-09-15,2758939.384215392,1995.3342153918202,0.0007232251012137652,25,11652.85
2020-09-16,2767626.584215392,1995.3342153918202,0.0007209549968813756,25,11732.7
2020-09-17,2741505.3842153926,1995.3342153918202,0.0007278242920405121,25,11646.15
2020-09-18,2712064.634215392,1995.3342153918202,0.0007357251704914016,25,11640.2
2020-09-21,2595541.234215392,1995.3342153918202,0.0007687545815449129,25,11367.25
2020-09-22,2555960.106290392,939.8562903918355,0.00036771164310381256,25,11264.55
2020-09-23,2548117.5562903923,939.8562903918355,0.0003688433793298374,25,11241.6
2020-09-24,2479407.7062903917,939.8562903918355,0.0003790648419811591,25,10922.25
2020-09-25,2573041.8062903923,939.8562903918355,0.0003652705090504712,25,11176.3
2020-09-28,2665513.0062903916,939.8562903918355,0.00035259865105660785,25,11365.25
2020-09-29,2668162.2296653916,238333.67966539183,0.0893250331690966,22,11353.65
2020-09-30,2671150.3796653915,238333.67966539183,0.0892251074592241,22,11385.2
2020-10-01,2683935.7296653925,238333.67966539183,0.0888000696257749,22,11545.9
2020-10-05,2680494.9296653913,238333.67966539183,0.08891405726148613,22,11625.6
2020-10-06,2679939.3493903913,4580.799390391825,0.0017092921865690075,25,11770.75
2020-10-07,2656979.3493903913,4580.799390391825,0.0017240628503352232,25,11833.9
2020-10-08,2651610.3493903917,4580.799390391825,0.0017275537453853114,25,11925.4
2020-10-09,2630563.9493903923,4580.799390391825,0.001741375415508671,25,11990.7
2020-10-12,2637156.249390392,4580.799390391825,0.0017370223669722746,25,11999.05
2020-10-13,2657615.0493903924,4580.799390391825,0.0017236504554873646,25,11995.7
2020-10-14,2664678.949390392,4580.799390391825,0.0017190811641454183,25,12039.05
2020-10-15,2593608.7493903916,4580.799390391825,0.0017661875143922567,25,11758.2
2020-10-16,2629377.6993903914,4580.799390391825,0.0017421610411672167,25,11843.35
2020-10-19,2640518.799390392,4580.799390391825,0.0017348103681175757,25,11952.9
2020-10-20,2664155.149390392,4580.799390391825,0.0017194191529873914,25,11976.85
2020-10-21,2675241.699390392,4580.799390391825,0.0017122936560968129,25,12009.0
2020-10-22,2687697.949390392,4580.799390391825,0.001704357958613175,25,11971.8
2020-10-23,2700828.149390391,4580.799390391825,0.0016960721441776168,25,12006.1
2020-10-26,2657869.799390392,4580.799390391825,0.0017234852480142089,25,11842.7
2020-10-27,2704829.9493903914,4580.799390391825,0.0016935628028757355,25,11971.9
2020-10-28,2710090.1993903923,4580.799390391825,0.001690275619395336,25,11819.05
2020-10-29,2706708.549390391,4580.799390391825,0.0016923873800241697,25,11774.4
2020-10-30,2743711.5993903913,4580.799390391825,0.0016695630077919288,25,11748.95
2020-11-02,2732342.5993903917,4580.799390391825,0.0016765098898702672,25,11777.85
2020-11-03,2734331.0457153916,4016.495715391822,0.0014689134739868243,25,11913.35
2020-11-04,2753198.895715392,4016.495715391822,0.0014588469149985528,25,12007.1
2020-11-05,2809268.9957153923,4016.495715391822,0.001429729841292398,25,12217.9
2020-11-06,2832753.945715392,4016.495715391822,0.0014178766643205521,25,12349.15
2020-11-09,2856668.995715392,4016.495715391822,0.0014060066887049251,25,12545.45
2020-11-10,2822636.645715392,4016.495715391822,0.0014229588216707393,25,12683.35
2020-11-11,2850757.545715392,4016.495715391822,0.0014089222429415303,25,12805.6
2020-11-12,2903829.745715392,4016.495715391822,0.0013831719030078027,25,12764.05
2020-11-13,2958689.7457153923,4016.495715391822,0.001357525141393512,25,12804.25
2020-11-14,2981671.595715392,4016.495715391822,0.0013470617358274646,25,12864.6
2020-11-17,3004757.5091653923,1145.0591653918382,0.0003810820546746523,25,12960.9
2020-11-18,3015382.059165392,1145.0591653918382,0.00037973933084578065,25,13022.75
2020-11-19,2993509.9091653917,1145.0591653918382,0.0003825139051272048,25,12864.85
2020-11-20,3040608.0591653916,1145.0591653918382,0.00037658887403795884,25,12962.45
2020-11-23,3105058.359165392,1145.0591653918382,0.0003687721881335649,25,13036.65
2020-11-24,3124129.659165392,1145.0591653918382,0.0003665210123506012,25,13158.3
2020-11-25,3053578.3091653916,1145.0591653918382,0.00037498929107366083,25,12959.8
2020-11-26,3074333.0091653923,1145.0591653918382,0.00037245775326814526,25,13087.75
2020-11-27,3133064.4091653917,1145.0591653918382,0.0003654757821263136,25,13080.3
2020-12-01,3165988.3091653916,1145.0591653918382,0.000361675108552026,25,13225.7
2020-12-02,3200125.4345403914,1129.5845403918356,0.00035298133260644167,25,13244.35
2020-12-03,3212032.534540392,1129.5845403918356,0.0003516728203232435,25,13280.5
2020-12-04,3227790.2345403912,1129.5845403918356,0.0003499559941362418,25,13396.5
2020-12-07,3255455.184540392,1129.5845403918356,0.00034698205822523444,25,13497.85
2020-12-08,3222960.4845403917,1129.5845403918356,0.0003504804187982216,25,13529.85
2020-12-09,3215532.884540392,1129.5845403918356,0.00035128999794175366,25,13649.6
2020-12-10,3200063.1345403916,1129.5845403918356,0.00035298820457618,25,13612.35
2020-12-11,3211115.7345403917,1129.5845403918356,0.00035177322581103214,25,13647.9
2020-12-14,3213471.1845403924,1129.5845403918356,0.00035151537870516017,25,13693.2
2020-12-15,3220200.6903403923,1257.490340391858,0.0003905006120158724,25,13697.7
2020-12-16,3259180.390340392,1257.490340391858,0.0003858302363744047,25,13808.05
2020-12-17,3270596.590340392,1257.490340391858,0.0003844834743929647,25,13852.55
2020-12-18,3241511.4403403914,1257.490340391858,0.00038793333404364255,25,13872.8
2020-12-21,3101501.6403403925,1257.490340391858,0.00040544564737158976,25,13431.3
2020-12-22,3134314.390340392,1257.490340391858,0.00040120108699602796,25,13577.35
2020-12-23,3227541.8903403915,1257.490340391858,0.00038961239950296577,25,13725.55
2020-12-24,3238763.490340391,1257.490340391858,0.0003882624786102232,25,13862.1
2020-12-28,3308304.1903403923,1257.490340391858,0.0003801011841847815,25,13986.7
2020-12-29,3323657.7807403915,9498.930740391865,0.002857974968251949,25,14037.65
2020-12-30,3330364.8307403917,9498.930740391865,0.002852219268205551,25,14088.45
2020-12-31,3349338.7307403916,9498.930740391865,0.0028360615345382127,25,14090.75
2021-01-01,3383532.330740392,9498.930740391865,0.0028074006132854912,25,14137.55
2021-01-04,3451849.8307403917,9498.930740391865,0.0027518377699398433,25,14267.05
2021-01-05,3497265.680740392,9498.930740391865,0.002716102123068009,25,14355.9
2021-01-06,3487719.130740391,9498.930740391865,0.002723536610694733,25,14305.65
2021-01-07,3526330.480740392,9498.930740391865,0.0026937154053687726,25,14305.5
2021-01-08,3556937.030740392,9498.930740391865,0.0026705366606995067,25,14514.35
2021-01-11,3557698.6307403925,9498.930740391865,0.0026699649763237653,25,14642.05
2021-01-12,3562741.310115391,2427.510115391866,0.000681360195448275,25,14705.5
2021-01-13,3551051.510115391,2427.510115391866,0.0006836031830225363,25,14694.95
2021-01-14,3574882.6101153917,2427.510115391866,0.000679046105884162,25,14731.15
2021-01-15,3543911.9601153927,2427.510115391866,0.000684980367094905,25,14558.8
2021-01-18,3486477.710115392,2427.510115391866,0.0006962643439104398,25,14390.05
2021-01-19,3530526.120815392,263748.47081539186,0.07470514642573381,24,14632.2
2021-01-20,3565093.5208153916,263748.47081539186,0.07398080001981787,24,14751.3
2021-01-21,3511668.070815392,263748.47081539186,0.07510632141099566,24,14686.55
2021-01-22,3435046.4708153913,263748.47081539186,0.07678163106561547,24,14479.6
2021-01-25,3375834.2208153913,263748.47081539186,0.07812838355305453,24,14348.45
2021-01-27,3345746.444390393,51011.79439039179,0.015246760398092966,25,14085.85
2021-01-28,3348222.3943903917,51011.79439039179,0.015235485694097531,25,13947.25
2021-01-29,3305981.7443903917,51011.79439039179,0.015430150053595694,25,13743.3
2021-02-01,3407473.0443903916,51011.79439039179,0.014970564323134058,25,14361.65
2021-02-02,3482278.167890392,163100.41789039178,0.0468372743436519,24,14720.55
